buy_date,sell_date,code,buy_price,sell_price,shares,pred_5d,return,return_net,pnl
2025-06-30,2025-07-07,001202,13.312956892131671,13.1,700,0.004989304344668991,-0.015996212851671965,-0.017196212851671965,-149.06982449217026
2025-07-01,2025-07-08,600671,13.360645989873214,13.84,700,0.002618572798901519,0.03587805638216257,0.03467805638216257,335.54780708874983
2025-07-01,2025-07-08,600847,10.915334313246026,11.31,900,0.00230311938600238,0.03615699486868107,0.03495699486868107,355.19911807857693
2025-07-01,2025-07-08,002652,3.2740154374123476,3.3,3000,0.002125890124953949,0.007936603563540201,0.006736603563540201,77.95368776295675
2025-07-01,2025-07-08,002494,5.047611649391109,5.18,1900,0.0016722297428504941,0.026227919222918228,0.025027919222918228,251.53786615689287
2025-07-03,2025-07-10,605151,22.797101028999066,19.18,400,0.03992880203503779,-0.15866495588179963,-0.15986495588179964,-1446.8404115996263
2025-07-03,2025-07-10,600883,8.003880937564695,8.21349249353242,1200,0.005161446395538718,0.026188739887915258,0.024988739887915258,251.53386716127102
2025-07-03,2025-07-10,605122,11.857135932828454,17.26,800,0.004726168861447472,0.45566350067834005,0.45446350067834007,4322.291253737238
2025-07-08,2025-07-15,603709,13.284522921195979,13.27,700,0.00509534990232056,-0.0010932211327520092,-0.002293221132752009,-10.166044837185595
2025-07-08,2025-07-15,001202,13.034078905601037,13.42,700,0.004967855389392232,0.029608620386142093,0.028408620386142093,270.1447660792741
2025-07-09,2025-07-16,605500,11.18003211944963,13.573589131472719,800,0.03004458133540532,0.21409214092140916,0.21289214092140915,1914.8456096184716
2025-07-09,2025-07-16,003003,12.997777144485609,13.885380450270732,700,0.023308610692920104,0.06828885400313967,0.06708885400313966,621.3223140495867
2025-07-09,2025-07-16,600768,11.681655008042599,11.92606832040732,800,0.0020316124128138065,0.020922832612026765,0.019722832612026765,195.53064989177642
2025-07-09,2025-07-16,603022,10.51760208781087,10.507479275406817,900,0.0016369225019039087,-0.0009624639076034613,-0.002162463907603461,-9.110531163647195
2025-07-10,2025-07-17,001336,21.7604815872244,22.22840830790432,400,0.0018711853942753763,0.021503509414729116,0.020303509414729116,187.17068827196783
2025-07-11,2025-07-18,605122,18.238464327150837,14.06,500,0.06668970609216895,-0.22910176274712624,-0.23030176274712624,-2089.232163575418
2025-07-11,2025-07-18,002633,16.24,16.66,600,0.05953348060961314,0.02586206896551735,0.02466206896551735,252.00000000000102
2025-07-11,2025-07-18,600671,13.456131028444165,14.11,700,0.0008785735231345662,0.04859264302448141,0.04739264302448141,457.70828008908387
2025-07-16,2025-07-23,603176,6.984549507493303,6.413234859675038,1400,0.039562132590404295,-0.08179692150586604,-0.08299692150586604,-799.8405069455708
2025-07-17,2025-07-24,002652,3.285593895170256,3.74,3000,0.002626554432101605,0.13830257765505038,0.13710257765505038,1363.2183144892322
2025-07-17,2025-07-24,600883,8.117841434448945,8.28377910411277,1200,0.0019925130237614047,0.020441107528862412,0.019241107528862413,199.1252035965914
2025-07-18,2025-07-25,000705,10.580206631480305,9.33,900,0.012863187818038203,-0.11816467059919655,-0.11936467059919656,-1125.1859683322743
2025-07-21,2025-07-28,600455,28.24496783770722,28.2,300,0.0007038876782611016,-0.0015920654597875172,-0.002792065459787517,-13.490351312166737
2025-07-22,2025-07-29,603709,13.360029994174429,13.57,700,0.0003654554614106094,0.015716282517114655,0.014516282517114655,146.97900407789996
2025-07-22,2025-07-29,600671,14.23986022045195,14.23,700,0.00025453549735395296,-0.0006924380084706305,-0.0018924380084706304,-6.90215431636485
2025-07-23,2025-07-30,605033,29.01637688125786,21.806429532782158,300,0.02856809635101461,-0.248478553265991,-0.249678553265991,-2162.9842045427104
2025-07-24,2025-07-31,001360,20.99473376243417,16.29110590988882,400,0.053228517068006964,-0.22403846153846163,-0.22523846153846164,-1881.4511410181397
2025-07-24,2025-07-31,003001,37.17477840878934,30.39289315853723,200,0.013523580279939223,-0.18243243243243235,-0.18363243243243235,-1356.3770500504213
2025-07-24,2025-07-31,001239,20.5,17.51,400,-0.009168128397425554,-0.14585365853658527,-0.14705365853658528,-1195.9999999999993
2025-07-29,2025-08-05,001226,48.88458713619726,36.24,200,0.04371933043343767,-0.25866204210681365,-0.25986204210681363,-2528.917427239452
2025-07-29,2025-08-05,603201,16.889602099643184,17.245679513184584,500,-0.014126390596724546,0.02108264075379984,0.019882640753799842,178.03870677069966
2025-07-29,2025-08-05,605122,14.403059399394381,14.21,600,-0.016162312414172854,-0.013404054933113585,-0.014604054933113585,-115.83563963662833
2025-07-29,2025-08-05,600768,12.403112224798749,12.909868569060446,800,-0.017914935716007295,0.040857192539828,0.039657192539828,405.40507540935806
2025-07-31,2025-08-07,001216,19.1679731589221,14.693098125689083,500,0.014151196359273198,-0.233455827391437,-0.234655827391437,-2237.4375166165078
2025-08-01,2025-08-08,603839,9.59671530566468,7.53,1000,0.02660119763397031,-0.21535652979564313,-0.21655652979564313,-2066.7153056646807
2025-08-01,2025-08-08,603819,12.217279060406696,12.462851489167384,800,-0.01363496935678203,0.020100419049649876,0.018900419049649876,196.45794300855073
2025-08-04,2025-08-11,600847,11.322828293463488,11.87,800,0.006727842734461824,0.04832464931508196,0.04712464931508196,437.7373652292093
2025-08-04,2025-08-11,001366,12.952854226395402,13.51,700,0.006373402030415491,0.04301335936208117,0.04181335936208117,390.0020415232182
2025-08-06,2025-08-13,603177,9.674759097595409,10.26,1000,0.0012663009831361276,0.06049152195945107,0.05929152195945107,585.2409024045908
2025-08-06,2025-08-13,002494,5.273256201237897,5.33,1800,0.0012135716612589602,0.010760675490939065,0.009560675490939065,102.13883777178481
2025-08-07,2025-08-14,603059,45.85421858721279,31.71482187809902,200,0.02725681396217862,-0.30835541733682004,-0.30955541733682,-2827.879341822754
2025-08-07,2025-08-14,605169,14.248222621184922,18.15729802513465,700,0.012500489980148322,0.2743553008595987,0.2731553008595987,2736.35278276481
2025-08-08,2025-08-15,600768,12.88268621401317,12.78,700,0.0017250885352397955,-0.007970869763285315,-0.009170869763285315,-71.8803498092191
2025-08-08,2025-08-15,603709,14.290151083206482,14.8,600,0.0016829342960778461,0.035678343344647034,0.034478343344647035,305.90935007611154
2025-08-11,2025-08-18,002551,4.45,5.09,2200,0.013963260767067375,0.14382022471910094,0.14262022471910094,1407.9999999999993
2025-08-11,2025-08-18,600561,6.944366456403343,6.92,1400,0.006322303644669036,-0.003508809126983037,-0.0047088091269830365,-34.11303896468052
2025-08-12,2025-08-19,600847,11.820282424364569,11.6,800,0.005811493206787651,-0.01863596963728309,-0.01983596963728309,-176.22593949165548
2025-08-12,2025-08-19,002188,6.071055865341678,5.83,1600,0.005255059892078357,-0.039705756410151394,-0.04090575641015139,-385.68938454668427
2025-08-14,2025-08-21,600493,6.931522599040976,7.01,1400,0.0016341343406260196,0.011321812752926874,0.010121812752926874,109.86836134263314
2025-08-14,2025-08-21,002591,6.432998274113251,6.51,1500,0.0012169913887905477,0.011969803597897455,0.010769803597897455,115.50258883012354
2025-08-15,2025-08-22,001336,23.195602734570663,23.329815926764446,400,0.001693421861883843,0.00578614807856459,0.0045861480785645906,53.68527687751339
2025-08-19,2025-08-26,603709,15.05,14.92,600,0.0019742709990020185,-0.008637873754152925,-0.009837873754152925,-78.00000000000047
2025-08-19,2025-08-26,600561,6.855805116744156,7.16,1400,0.0007232827664964001,0.04437040990457852,0.04317040990457852,425.87283655818203
2025-08-19,2025-08-26,603177,9.676525334867181,10.89,1000,0.00043248053911777734,0.12540396714100854,0.12420396714100854,1213.4746651328196
2025-08-20,2025-08-27,600847,11.505698827724201,10.97,800,0.0018705885969138565,-0.04655943421996911,-0.04775943421996911,-428.55906217936024
2025-08-20,2025-08-27,002494,5.1932305634327225,5.01,1900,0.0010745350062446968,-0.03528257819379532,-0.03648257819379532,-348.13807052217317
2025-08-22,2025-08-29,002953,14.26993022127869,16.25241912742215,700,0.029185533924096257,0.1389277225187311,0.13772772251873108,1387.7422343004225
2025-08-22,2025-08-29,600493,6.945409580874348,6.54,1400,0.0007859601817902153,-0.058370867283439876,-0.059570867283439875,-567.5734132240876
2025-08-22,2025-08-29,002188,5.884966462220417,5.35,1600,0.0007350946499018739,-0.09090391009952714,-0.09210391009952715,-855.9463395526677
2025-08-22,2025-08-29,603073,18.566336261776478,16.906570725241433,500,0.00030076162610234925,-0.08939650306517899,-0.090596503065179,-829.882768267522
2025-08-25,2025-09-01,600883,8.418050814120878,8.042796439265853,1100,0.01163968754798075,-0.044577347314838534,-0.04577734731483853,-412.77981234052777
2025-08-27,2025-09-03,003030,20.14987408595353,18.982287060180735,400,0.0069830663897772665,-0.057945127636639726,-0.059145127636639726,-467.0348103091186
2025-08-27,2025-09-03,002247,2.89,2.7,3400,0.006783599567379059,-0.06574394463667821,-0.06694394463667822,-645.9999999999998
2025-08-27,2025-09-03,002853,12.806127180283818,11.64,700,0.006585772784732845,-0.09106009676986304,-0.09226009676986305,-816.2890261986723
2025-08-28,2025-09-04,600847,10.824134304581488,10.88,900,-0.0032967817154522933,0.005161216023979565,0.003961216023979565,50.279125876661546
2025-09-01,2025-09-08,001231,20.36,20.97,400,0.007982981734472172,0.02996070726915523,0.02876070726915523,243.99999999999977
2025-09-02,2025-09-09,603177,16.244886510066426,11.18,600,0.028488182449305805,-0.3117834345551064,-0.31298343455510635,-3038.9319060398557
2025-09-02,2025-09-09,603709,14.021129681045375,17.07,700,0.008655960188417132,0.21744826474833023,0.21624826474833023,2134.2092232682376
2025-09-02,2025-09-09,002591,5.9,6.2,1600,0.00854901843568374,0.05084745762711851,0.04964745762711851,479.9999999999997
2025-09-02,2025-09-09,001336,22.112523358113258,23.10953440299242,400,0.00838441018404132,0.04508807198222131,0.04388807198222131,398.8044179516649
2025-09-02,2025-09-09,603073,17.471070476380053,17.812279871236505,500,0.00832900642472935,0.01952996499657811,0.01832996499657811,170.60469742822625
2025-09-04,2025-09-11,001366,12.253242157616986,13.09,800,0.006198549399755018,0.06828868895428286,0.06708868895428285,669.4062739064109
2025-09-04,2025-09-11,600883,7.801979887505843,8.303860992850014,1200,0.006175055861639914,0.06432740311826324,0.06312740311826323,602.2573264130049
2025-09-08,2025-09-15,603839,11.46659468849011,8.42,800,0.00970311146382819,-0.2656930650516677,-0.26689306505166766,-2437.275750792088
2025-09-08,2025-09-15,603356,13.044528431602304,12.85,700,-0.004019014996046568,-0.014912645759660448,-0.016112645759660447,-136.1699021216129
2025-09-10,2025-09-17,002836,9.571765577497617,9.731559911970812,1000,-0.005391368777323774,0.01669434266639991,0.015494342666399909,159.7943344731956
2025-09-11,2025-09-18,002853,12.009195079495933,11.9,800,-0.008054367988885295,-0.00909262267563371,-0.01029262267563371,-87.35606359674648
2025-09-11,2025-09-18,002591,5.976480790096178,5.8,1600,-0.008640264352023254,-0.02952921565290234,-0.03072921565290234,-282.3692641538855
2025-09-12,2025-09-19,002513,5.274437661709909,5.33,1800,-0.0004244537129625786,0.010534267698990796,0.009334267698990796,100.01220892216409
2025-09-12,2025-09-19,600455,27.01390212099852,26.38,300,-0.0008421046869819416,-0.023465773961836245,-0.024665773961836245,-190.17063629955615
2025-09-12,2025-09-19,600847,11.346996626489979,11.1,800,-0.0015856597134164948,-0.021767577326440413,-0.022967577326440412,-197.59730119198338
2025-09-12,2025-09-19,000637,4.277517903529606,4.09,2300,-0.002120576552053972,-0.043838017223697734,-0.045038017223697734,-431.2911781180947
2025-09-17,2025-09-24,603880,6.2514380154568405,6.12,1500,-0.005521572369001389,-0.021025244932742937,-0.022225244932742937,-197.15702318526064
2025-09-18,2025-09-25,002836,9.549565720237684,9.294300689175886,1000,-0.008701440815182867,-0.026730538177336616,-0.027930538177336615,-255.26503106179808
2025-09-19,2025-09-26,600561,6.6588835375607776,6.64,1500,-0.0034987351761811454,-0.0028358413920683834,-0.004035841392068383,-28.32530634116681
2025-09-19,2025-09-26,001366,12.439480229031002,12.38,800,-0.003522582947581112,-0.004781568677780235,-0.005981568677780234,-47.584183224800825
2025-09-19,2025-09-26,001336,22.6669629812131,22.47872822128162,400,-0.0035950242917937975,-0.008304366142367292,-0.009504366142367292,-75.29390397259164
2025-09-22,2025-09-29,001234,41.82286421394251,27.772564705882353,200,0.03881678858923487,-0.3359478068308913,-0.3371478068308913,-2810.0599016120314
2025-09-22,2025-09-29,600847,10.946895145959132,11.23,900,-0.003793230093771872,0.02586165759935799,0.02466165759935799,254.79436863678126
2025-09-22,2025-09-29,600768,11.877961522438772,12.12,800,-0.004277052079769867,0.0203771057099309,0.0191771057099309,193.6307820489816
2025-09-22,2025-09-29,603073,17.099580197973328,17.449996212838478,500,-0.004968531261919186,0.02049266770342606,0.01929266770342606,175.20800743257502
2025-09-25,2025-10-10,002513,7.074386049898153,8.42,1400,0.006392401394106168,0.19020929033427847,0.18900929033427846,1883.859530142586
2025-09-25,2025-10-10,002591,5.682369042558985,6.12,1700,-0.00689116910744204,0.07701558173418688,0.07581558173418687,743.9726276497253
2025-09-26,2025-10-13,002295,13.665532571471264,14.07,700,0.02226167196083437,0.029597633785098054,0.028397633785098055,283.1271999701155
2025-09-29,2025-10-14,002890,14.031407886959121,14.839598778234476,700,0.0017437047257911084,0.057598702695150994,0.056398702695150994,565.7336238927488
2025-09-29,2025-10-14,003011,20.452473501076383,20.946240529700134,400,0.0003690261389475332,0.024142166892320516,0.022942166892320516,197.50681144950022
2025-09-29,2025-10-14,603880,6.02122832884495,6.15,1600,0.00033360671791927976,0.02138627936399029,0.02018627936399029,206.03467384808027
2025-09-30,2025-10-15,600847,11.213676306838003,11.4,800,0.008546420911665492,0.016615754553961803,0.015415754553961804,149.05895452959754
2025-09-30,2025-10-15,603356,12.90677052359554,13.2,700,0.008203443433529878,0.022719043146261164,0.021519043146261164,205.2606334831214
2025-09-30,2025-10-15,002910,9.621094261270224,10.61,1000,0.008038823783218272,0.10278516267225668,0.10158516267225667,988.9057387297751
2025-10-13,2025-10-20,600455,25.18,26.03,300,-0.01517960812046648,0.03375694996028611,0.03255694996028611,255.00000000000043
2025-10-13,2025-10-20,002790,7.122359459878939,7.913732733198821,1400,-0.016993171870865888,0.11111111111111116,0.10991111111111115,1107.9225826478353
2025-10-13,2025-10-20,600768,12.1,12.46,800,-0.017818950218236332,0.02975206611570247,0.02855206611570247,288.00000000000097
2025-10-16,2025-10-23,600847,11.2579297690234,11.78,800,-0.002462300962859613,0.046373555501571406,0.04517355550157141,417.6561847812792
2025-10-16,2025-10-23,603880,6.091965510510336,6.48,1600,-0.002647405103673164,0.06369610740904497,0.06249610740904497,620.8551831834626
2025-10-16,2025-10-23,002494,4.976190917071265,5.33,2000,-0.002660532327129904,0.07110038357149073,0.06990038357149073,707.6181658574701
2025-10-16,2025-10-23,603073,17.37398379377885,18.245007574323044,500,-0.0028949842236516,0.050133797227097876,0.048933797227097876,435.511890272096
2025-10-16,2025-10-23,600883,8.155076818931459,8.46451610274796,1200,-0.0031442856161244224,0.03794437387740568,0.03674437387740568,371.32714057980036
2025-10-16,2025-10-23,603356,13.026364864878076,15.4,700,-0.0031541769031759406,0.18221776832934888,0.18101776832934888,1661.544594585347
2025-10-16,2025-10-23,002591,5.94956256904775,6.45,1600,-0.0033395407881012325,0.0841133150789517,0.0829133150789517,800.6998895236009
2025-10-22,2025-10-29,001336,23.596083135368687,24.62,400,0.003923530758969682,0.043393509793858254,0.042193509793858254,409.56674585252557
2025-10-22,2025-10-29,001366,12.691020098976553,13.09,700,0.003037566430090402,0.03143796936036858,0.03023796936036858,279.2859307164127
2025-10-22,2025-10-29,600493,6.831811476500828,7.03,1400,0.002995854142562216,0.029009659324013004,0.027809659324013004,277.4639328988409
2025-10-24,2025-10-31,002494,5.267854001356398,5.35,1800,-0.0016596620344468559,0.015593825991086607,0.014393825991086608,147.8627975584823
2025-10-27,2025-11-03,603880,6.455665547847483,6.81,1500,-0.0013835301918097365,0.05488736204289002,0.05368736204289002,531.5016782287754
2025-10-27,2025-11-03,600768,13.109604281139536,13.51,700,-0.0028310029262397117,0.030542166664519588,0.029342166664519588,280.27700320232486
2025-10-27,2025-11-03,002652,3.8098921570185804,3.9,2600,-0.002981306471870323,0.023651021936519356,0.022451021936519357,234.28039175169067
2025-10-28,2025-11-04,002700,7.222322612657778,7.28,1300,0.002077281958485894,0.007985988778892006,0.006785988778892006,74.98060354488896
2025-10-29,2025-11-05,600455,27.57609618895055,28.25,300,-0.008993376415846624,0.024437969987915587,0.023237969987915587,202.17114331483472
2025-11-03,2025-11-10,002790,12.311635413033004,9.226009933260904,800,0.03248510658013212,-0.2506267750997304,-0.2518267750997304,-2468.50038381768
2025-11-04,2025-11-11,600137,20.3000267604902,20.91447465007776,400,-0.0036237904633160166,0.03026832904395249,0.02906832904395249,245.77915583502374
2025-11-04,2025-11-11,603506,12.944165952608824,13.264423076923077,700,-0.0042869367313454814,0.024741426020554513,0.023541426020554514,224.17998701997703
2025-11-05,2025-11-12,603880,6.760518102919882,7.07,1400,-0.00162016039183014,0.04577783719659778,0.04457783719659778,433.27465591216594
2025-11-05,2025-11-12,603879,5.908789260321921,6.21,1600,-0.0019081504478394237,0.050976727449181025,0.049776727449181025,481.9371834849264
2025-11-05,2025-11-12,600768,13.279053752336164,13.67,700,-0.0019751672368925285,0.02944082123284253,0.02824082123284253,273.662373364685
2025-11-05,2025-11-12,600883,8.521635596604424,8.86615387749282,1100,-0.0020038911099732972,0.0404286567974903,0.039228656797490304,378.97010897723555
2025-11-06,2025-11-13,603073,19.319392863778383,20.086616171179703,500,-0.003483407408693533,0.039712599293934,0.038512599293934004,383.61165370066
2025-11-07,2025-11-14,002591,8.0,7.26,1200,0.023756404270537892,-0.09250000000000003,-0.09370000000000003,-888.0000000000002
2025-11-07,2025-11-14,001260,21.222963969686962,21.996203578987878,400,0.0007883112153224437,0.03643410083555465,0.03523410083555465,309.2958437203663
2025-11-13,2025-11-20,003027,22.633506603898727,23.426215554579127,400,0.018471915885093615,0.03502369140378159,0.03382369140378159,317.0835802721598
2025-11-14,2025-11-21,603880,7.048241382057992,6.41,1400,-0.0014668468361861329,-0.09055328094788295,-0.09175328094788296,-893.537934881189
2025-11-18,2025-11-25,600768,13.550460968106723,12.84,700,-0.005228127317825341,-0.052430760088451045,-0.053630760088451045,-497.32267767470614
2025-11-18,2025-11-25,600883,8.870608669778681,8.434393269642094,1100,-0.00620972975528302,-0.04917536286125801,-0.05037536286125801,-479.83694015024645
2025-11-18,2025-11-25,603879,6.313893484359516,5.96,1500,-0.006527494648050393,-0.056049961127181636,-0.057249961127181635,-530.8402265392745
2025-11-18,2025-11-25,002652,4.04984716672178,3.85,2400,-0.0070273867180145584,-0.04934684162008751,-0.05054684162008751,-479.6332001322721
2025-11-18,2025-11-25,605122,13.996492724198633,13.48,700,-0.007100230042230855,-0.03690158201601923,-0.03810158201601923,-361.54490693904313
2025-11-18,2025-11-25,002566,8.519348971818786,8.182252850829753,1100,-0.007118384284211201,-0.03956829589961808,-0.04076829589961808,-370.8057330879361
2025-11-18,2025-11-25,603578,13.592882126412347,12.91,700,-0.007145182471992278,-0.05023821438761966,-0.05143821438761966,-478.0174884886426
2025-11-20,2025-11-27,600319,11.254171865046722,8.86,800,0.05495560492541515,-0.2127363873376198,-0.2139363873376198,-1915.3374920373778
2025-11-21,2025-11-28,603356,14.08644617893629,14.35,700,-0.002170674688899683,0.018709745362020858,0.017509745362020858,184.48767474459657
2025-11-24,2025-12-01,000017,9.115509728584923,7.77,1000,-0.0024041464155013592,-0.14760663623292503,-0.14880663623292503,-1345.5097285849238
2025-11-26,2025-12-03,600847,12.232139424689986,11.94,800,0.002868459796265201,-0.023882937771320445,-0.025082937771320445,-233.7115397519895
2025-11-26,2025-12-03,603880,6.640662473633305,6.63,1500,0.0026251829048288245,-0.0016056340275748537,-0.0028056340275748534,-15.993710449957455
2025-11-26,2025-12-03,600561,6.876948968938357,6.87,1400,0.0023447285625335192,-0.0010104726630579819,-0.0022104726630579816,-9.72855651369926
2025-11-26,2025-12-03,603022,10.445110893550615,10.48723365059871,900,0.0021527198471322138,0.004032772603123291,0.0028327726031232917,37.910481343286584
2025-11-26,2025-12-03,603172,18.49776855834089,18.67804051383399,500,0.0019475102590610033,0.009745605526663148,0.008545605526663148,90.13597774655047
2025-11-26,2025-12-03,600883,8.366023526268389,8.444434214010716,1100,0.0018939346094059425,0.009372515807076764,0.008172515807076765,86.25175651655965
2025-11-27,2025-12-04,002114,9.87,9.01,1000,0.027299150411533843,-0.08713272543059769,-0.0883327254305977,-859.9999999999994
2025-12-02,2025-12-09,603879,5.7658211504748405,6.63,1700,0.0006909193255739221,0.14987957950343134,0.14867957950343133,1469.104044192771
2025-12-02,2025-12-09,603506,12.421879419179627,12.529778106508875,800,0.0005819566310747787,0.008686180543875821,0.007486180543875821,86.31894986339859
2025-12-03,2025-12-10,002188,6.200692555995711,6.08,1600,0.0005259674114554359,-0.019464367069611965,-0.020664367069611965,-193.10808959313732
2025-12-04,2025-12-11,600455,26.05668025214056,25.39,300,-0.010793677108584662,-0.025585770930500296,-0.026785770930500295,-200.00407564216758
2025-12-04,2025-12-11,600561,6.72214717361758,6.47,1400,-0.011521517668474434,-0.0375099156720613,-0.0387099156720613,-353.0060430646129
2025-12-04,2025-12-11,002890,14.922037895497585,14.55903917945624,600,-0.011532543640880237,-0.024326349965300142,-0.025526349965300142,-217.79922962480674
2025-12-04,2025-12-11,603880,6.484237526377577,6.31,1500,-0.011985290139128479,-0.02687093519766781,-0.02807093519766781,-261.35628956636657
2025-12-04,2025-12-11,001358,26.397686625300913,25.69047474132684,300,-0.012005133904470717,-0.02679067654724876,-0.02799067654724876,-212.16356519222154
2025-12-05,2025-12-12,600847,11.612851892776186,11.14,800,-0.007525220577310809,-0.040717981865447284,-0.04191798186544728,-378.2815142209486
2025-12-09,2025-12-16,600883,8.399187221334351,7.701404330732721,1100,-6.656652873401543e-05,-0.08307743025768333,-0.08427743025768333,-767.561179661793
2025-12-10,2025-12-17,603172,18.454104212687692,17.323104743083007,500,-0.0025199003338273007,-0.06128715089985737,-0.06248715089985737,-565.4997348023425
2025-12-10,2025-12-17,603356,13.537314619649267,13.28,700,-0.0033152609585082003,-0.019007803754208297,-0.020207803754208296,-180.12023375448757
2025-12-11,2025-12-18,600768,13.010545590975651,12.83,700,-0.003605338060981594,-0.013876865479098832,-0.015076865479098832,-126.38191368295573
2025-12-12,2025-12-19,600455,24.972032559431756,26.17,400,-0.006461892105878127,0.04797236419250872,0.04677236419250872,479.1869762272981
2025-12-12,2025-12-19,603880,6.200732676339953,6.45,1600,-0.007316533068153134,0.040199656503685954,0.038999656503685955,398.827717856075
2025-12-12,2025-12-19,600561,6.349221709532854,6.64,1500,-0.008667432838817045,0.04579746995298106,0.04459746995298106,436.1674357007188
2025-12-15,2025-12-22,600847,11.037088255162415,11.46,900,0.0007619618637715488,0.03831732926841247,0.03711732926841247,380.6205703538277
2025-12-15,2025-12-22,002316,4.514507277576167,4.9,2200,-0.0021428276638584213,0.08538976652858632,0.08418976652858631,848.0839893324325
2025-12-15,2025-12-22,001358,25.03389308211566,25.892205991749513,300,-0.0023735335751396787,0.03428603401070829,0.03308603401070829,257.4938728901557
2025-12-17,2025-12-24,002853,18.11,21.88,500,0.03879702444992757,0.20817228050800662,0.20697228050800662,1884.9999999999998
