,daily_ret,equity
2026-05-11,0.0037163220730966956,1.2671903953479784
2026-05-12,-0.018491801269031834,1.2437577623871776
2026-05-13,0.0013265797640281424,1.2454077062661133
2026-05-14,-0.009007035610005609,1.234190274706799
2026-05-15,-0.008267903545459301,1.2239861085587793
2026-05-18,0.006916786421272262,1.2324521590542845
2026-05-19,0.001903350887019856,1.23479794796443
2026-05-20,-0.012502991121620843,1.2193592801840352
2026-05-21,-0.03751968647951771,1.1736093022856398
2026-05-22,0.021474001147621272,1.1988113897897807
2026-05-25,-0.017984743174012326,1.1772510748303306
2026-05-26,-0.025095565810085176,1.1477072930069325
2026-05-27,-0.02744120509181932,1.1162128217941525
2026-05-28,0.0031658921484995915,1.119746631202725
2026-05-29,-0.03101971534829171,1.085012409440608
2026-06-01,0.03143380678317452,1.1191184798763107
2026-06-02,-0.03176815624935145,1.0835661491460633
2026-06-03,-0.016288712865615264,1.0659162512717226
2026-06-04,-0.021645474727247312,1.0428439879934583
2026-06-05,0.014474311522290733,1.0579384367448237
2026-06-08,-0.03004721015538098,1.0261503382044967
2026-06-09,0.004288049368882032,1.0305505215146125
2026-06-10,-0.012764830731689497,1.0173957185470242
2026-06-11,-0.014839657585549447,1.0022979144547823
2026-06-12,0.011353713482609424,1.013677717799719
2026-06-15,-0.007120085980283242,1.0064602452926876
2026-06-16,0.0003148027566821904,1.0067770817523967
2026-06-17,-0.02329289321089454,0.983326330699962
2026-06-18,-0.004426138096945846,0.978973992565921
2026-06-22,0.006906690491844027,0.9857354629321387
2026-06-23,0.015022310037843198,1.000543486671602
