,Equity,Drawdown
2025-08-12,98181.12781863038,-0.07486090768307213
2025-08-13,97786.77758266056,-0.07857678289723784
2025-08-14,97110.58892193442,-0.08494835936735937
2025-08-15,96818.10517484206,-0.08770436914555567
2025-08-18,97218.57018756047,-0.08393087574002668
2025-08-19,97156.53304623834,-0.08451543802697366
2025-08-20,97070.48573577288,-0.08532624283711385
2025-08-21,97118.8433449317,-0.08487057976175735
2025-08-22,96878.63019760391,-0.08713405521797685
2025-08-25,96339.66221092726,-0.09221263157027766
2025-08-26,98384.10053024603,-0.07294834063112215
2025-08-27,94604.31761375633,-0.1085644006032176
2025-08-28,94558.29894929931,-0.10899802431901003
2025-08-29,93699.12281608814,-0.11709385134482787
2025-09-01,95394.13052654116,-0.1011221678903917
2025-09-02,95418.21342507766,-0.100895240054183
2025-09-03,92906.82672026928,-0.12455948254317943
2025-09-04,92872.88919049074,-0.12487926839400812
2025-09-05,92855.41753068386,-0.12504389998720863
2025-09-08,92003.9268704413,-0.1330673084979394
2025-09-09,90405.09133043356,-0.14813278282187697
2025-09-10,89414.47225254809,-0.15746716769714308
2025-09-11,89262.18237210267,-0.15890216162005452
2025-09-12,89402.73449900594,-0.15757776995746633
2025-09-15,89416.73449900594,-0.15744585104819936
2025-09-16,89385.59569900593,-0.15773926508619102
2025-09-17,89385.59569900593,-0.15773926508619102
2025-09-18,89364.78730147665,-0.15793533802230936
2025-09-19,88914.01800360334,-0.16218283760134475
2025-09-22,87826.99718375606,-0.17242559480882808
2025-09-23,88587.38436267749,-0.16526063428997656
2025-09-24,90767.96486126949,-0.14471350565118135
2025-09-25,91834.40843604591,-0.1346646432812314
2025-09-26,92834.40843604591,-0.12524186404787474
2025-09-29,95054.93399679878,-0.10431834190687493
2025-09-30,96034.17003809114,-0.09509121687243088
2025-10-09,96271.4153916918,-0.09285570628131218
2025-10-10,96274.51908215616,-0.09282646089125789
2025-10-13,98291.59175379788,-0.07382003040874095
2025-10-14,98329.59175379788,-0.0734619647978734
2025-10-15,98448.02622713018,-0.07234598290204432
2025-10-16,98451.09474510721,-0.07231706893457311
2025-10-17,98440.97157247891,-0.07241245735539074
2025-10-20,98572.00085739337,-0.0711777973305372
2025-10-21,98572.00085739337,-0.0711777973305372
2025-10-22,98572.00085739337,-0.0711777973305372
2025-10-23,98655.67264108716,-0.07038937658472945
2025-10-24,98026.07544694847,-0.07632193195103917
2025-10-27,98102.71694158843,-0.07559975606693235
2025-10-28,98277.53722264747,-0.07395246315299961
2025-10-29,98265.06942264747,-0.07406994447992524
2025-10-30,98265.06942264747,-0.07406994447992524
2025-10-31,98265.06942264747,-0.07406994447992524
2025-11-03,97281.46414939621,-0.08333823982253734
2025-11-04,96407.94833378238,-0.09156918650991201
2025-11-05,96042.79788669871,-0.09500991855974289
2025-11-06,96042.79788669871,-0.09500991855974289
2025-11-07,95366.51788669871,-0.10138235569967732
2025-11-10,95234.51788669871,-0.10262616255848041
2025-11-11,95174.75268669872,-0.10318931684391776
2025-11-12,95183.7831569508,-0.10310422471635901
2025-11-13,95408.08027746774,-0.10099072246705024
2025-11-14,95107.92546946017,-0.10381901495873616
2025-11-17,95248.48519457472,-0.10249455169988045
2025-11-18,95223.06477802455,-0.10273408267305269
2025-11-19,94326.33827885264,-0.11118373850745042
2025-11-20,94125.75090037374,-0.11307382909185486
2025-11-21,89120.04771504992,-0.16024146511487147
2025-11-24,89008.59574465465,-0.16129165242702867
2025-11-25,89523.23078109909,-0.15644236009286228
2025-11-26,89178.20693401729,-0.1596934436341575
2025-11-27,89083.81821648331,-0.16058284768159983
2025-11-28,88683.12174353491,-0.1643585220857773
2025-12-01,88668.2077435349,-0.16449905341526364
2025-12-02,89780.72460749261,-0.1540160526128039
2025-12-03,89228.96860517628,-0.15921512761331005
2025-12-04,88785.35968131351,-0.16339515656881592
2025-12-05,88758.54009543904,-0.16364787160564112
2025-12-08,88758.54009543904,-0.16364787160564112
2025-12-09,88749.74728178958,-0.16373072434750002
2025-12-10,88585.02564176745,-0.16528285999638492
2025-12-11,87156.34468514258,-0.17874500524556192
2025-12-12,86644.80223112926,-0.18356515685821898
2025-12-15,87603.12094901496,-0.17453513114438857
2025-12-16,87094.78065213971,-0.17932510953726302
2025-12-17,88046.6549251048,-0.17035580840520115
2025-12-18,89502.98324458835,-0.1566331481594223
2025-12-19,89643.96004458836,-0.15530475489599718
2025-12-22,89643.96004458836,-0.15530475489599718
2025-12-23,88826.65373996727,-0.16300605177047225
2025-12-24,90042.65373996727,-0.15154795222271056
2025-12-25,89784.74675816903,-0.15397815277493668
2025-12-26,89176.46754771519,-0.1597098334872837
2025-12-29,89500.55118240324,-0.15665606494447437
2025-12-30,88731.84739777535,-0.1638993910028688
2025-12-31,88691.89047013393,-0.16427589631087702
2026-01-05,88003.41499196467,-0.17076324874924564
2026-01-06,87784.8400904605,-0.17282283179207222
2026-01-07,87913.24894284009,-0.17161286352449062
2026-01-08,89540.70567451969,-0.15627769803003352
2026-01-09,90150.36477904534,-0.1505330148804824
2026-01-12,90150.36477904534,-0.1505330148804824
2026-01-13,90150.36477904534,-0.1505330148804824
2026-01-14,90405.83426301269,-0.14812578233219856
2026-01-15,90307.83426301269,-0.1490492146970675
2026-01-16,90796.2471979805,-0.14444700743615002
2026-01-19,92240.02424535947,-0.13084261505651043
2026-01-20,92355.07811571537,-0.12975848783620356
2026-01-21,92721.87792600834,-0.1263022142009758
2026-01-22,92906.22751303943,-0.12456512874062138
2026-01-23,93024.4245730092,-0.12345138393849445
2026-01-26,93386.39539440547,-0.12004061279956058
2026-01-27,94048.85787058414,-0.11379837513614617
2026-01-28,92263.54016781319,-0.13062102971076028
2026-01-29,92337.23507416072,-0.1299266188776246
2026-01-30,92656.79703130205,-0.12691545710410249
2026-02-02,92897.34003130205,-0.12464887351897312
2026-02-03,93827.98248353357,-0.11587963514640581
2026-02-04,92935.30200132693,-0.12429116625616544
2026-02-05,92446.77667860992,-0.1288944325220321
2026-02-06,92574.02801429294,-0.12769537127874125
2026-02-09,93840.69999177873,-0.11575980087381331
2026-02-10,93025.05279177873,-0.12344546437171888
2026-02-11,92722.71339177873,-0.12629434179146437
2026-02-12,92802.33886401587,-0.12554404854522205
2026-02-13,92932.25697527862,-0.12431985886437844
2026-02-24,93221.8946137704,-0.12159066733919961
2026-02-25,92767.96396416817,-0.12586795563765563
2026-02-26,92176.80570596752,-0.13143830939665604
2026-02-27,91949.6683004033,-0.13357857502492512
2026-03-02,91282.99447526968,-0.13986049529981665
2026-03-03,89290.49816803186,-0.158635348126197
2026-03-04,89648.87158077929,-0.15525847457477338
2026-03-05,90633.95472165689,-0.14597625361178215
2026-03-06,90577.45829983524,-0.14650860692208215
2026-03-09,91635.15588801546,-0.1365421560530061
2026-03-10,93268.99273023105,-0.12114687218548399
2026-03-11,93188.10318194715,-0.12190907654124912
2026-03-12,92888.6383071186,-0.12473086794490339
2026-03-13,92958.73531809956,-0.12407035928551165
2026-03-16,92993.36884062113,-0.12374401524871738
2026-03-17,92805.34909018251,-0.12551568384861128
2026-03-18,92932.80558437895,-0.12431468944194066
2026-03-19,92140.3460801742,-0.13178186040143725
2026-03-20,89727.8983554698,-0.1545138227233404
2026-03-23,83859.9783379755,-0.20980593760718375
2026-03-24,86876.18600949757,-0.18138487859647445
2026-03-25,87702.5872151416,-0.17359788247751098
2026-03-26,86962.09924423014,-0.18057533715236593
2026-03-27,87521.90112834993,-0.17530044758388802
2026-03-30,87628.77419379241,-0.1742934062822314
2026-03-31,86703.81861564278,-0.18300905849579716
2026-04-01,86733.22401847271,-0.18273197787666282
2026-04-02,86891.87556139748,-0.18123703941265132
2026-04-03,84087.54757823596,-0.2076616028959067
2026-04-07,85766.79929191002,-0.19183838472072012
2026-04-08,86633.56409191003,-0.18367105136307554
2026-04-09,83612.54695402415,-0.21213742891356122
2026-04-10,85027.20714438212,-0.19880739824959973
2026-04-13,85341.55723930353,-0.19584534670317058
2026-04-14,85118.4055479994,-0.19794805582587954
2026-04-15,84540.24716312374,-0.20339591464847692
2026-04-16,86772.28135844338,-0.18236394918467708
2026-04-17,85716.41795397486,-0.1923131169455643
2026-04-20,86461.81784596539,-0.18528937832276965
2026-04-21,86276.71311104817,-0.18703357937494358
2026-04-22,86053.26680552798,-0.1891390645823695
2026-04-23,86042.40640552797,-0.1892413997339555
2026-04-24,86042.40640552797,-0.1892413997339555
2026-04-27,86851.4140560109,-0.18161829924535838
2026-04-28,86709.50413968545,-0.18295548505791714
2026-04-29,86674.15466444794,-0.18328857535909523
2026-04-30,86770.25489242782,-0.18238304412656553
2026-05-06,86680.9001943101,-0.18322501372039204
2026-05-07,86845.56904367384,-0.18167337550622673
2026-05-08,88302.86383461175,-0.16794160841329808
2026-05-11,88143.63945819599,-0.16944194456083267
2026-05-12,86516.63413622351,-0.18477285652127576
2026-05-13,87522.25821562023,-0.17529708282937295
2026-05-14,88406.59647605653,-0.16696415863367103
2026-05-15,89379.91986012265,-0.15779274726295228
2026-05-18,89369.93342266763,-0.15788684725841867
2026-05-19,89374.93662266762,-0.15783970320935845
2026-05-20,89930.55929434953,-0.152604193437052
2026-05-21,86952.9690390812,-0.1806613690598396
2026-05-22,87393.94093486117,-0.1765061882377902
2026-05-25,87152.81697204293,-0.1787782461072986
2026-05-26,86242.78178054313,-0.18735330681138668
2026-05-27,85514.95925901103,-0.19421141775284864
2026-05-28,85926.7732869696,-0.1903309850821956
2026-05-29,85304.80867881911,-0.19619162027575884
2026-06-01,87027.72179053056,-0.1799569903858463
2026-06-02,86054.16840776622,-0.18913056898352226
2026-06-03,85621.05296434114,-0.19321172018947416
2026-06-04,83349.3269513442,-0.21461769288861784
2026-06-05,84408.58564782739,-0.2046365320406436
2026-06-08,81934.23654614543,-0.22795177737204714
2026-06-09,82023.1586600598,-0.2271138839236687
2026-06-10,81468.76922963167,-0.23233777313589932
2026-06-11,80368.35476097724,-0.2427067357392215
2026-06-12,81601.6788244329,-0.23108539536609246
2026-06-15,80884.04321663472,-0.23784751726837042
2026-06-16,80433.36728009037,-0.24209413712421404
2026-06-17,78756.7970392647,-0.25789208837273003
2026-06-18,79139.58564782739,-0.2542851558211999
2026-06-22,79794.0654834543,-0.24811813681740408
2026-06-23,82045.258812965,-0.22690563906181957
2026-06-24,78322.44516617601,-0.26198489018243964
2026-06-25,76509.38237947876,-0.2790689805577023
2026-06-26,75114.38237947876,-0.29221375758823487
2026-06-29,75098.38237947876,-0.2923645220559686
2026-06-30,74279.38237947876,-0.3000817782480877
2026-07-01,77069.38237947876,-0.27379222418702254
2026-07-02,76978.38237947876,-0.274649697097258
2026-07-03,78461.38237947876,-0.26067571549419005
2026-07-06,77327.38237947876,-0.2713611471448165
2026-07-07,74571.38237947876,-0.29733032671194753
2026-07-08,73638.38237947876,-0.3061217797366693
2026-07-09,73779.38237947876,-0.304793167864766
