,Equity,Drawdown
2025-11-05,52002.34550414375,-0.19899385345169976
2025-11-06,52113.897120916845,-0.197275593826554
2025-11-07,53269.90717948361,-0.17946925925824386
2025-11-10,52666.42945017584,-0.18876478940778332
2025-11-11,52832.90717948361,-0.18620048806433134
2025-11-12,52984.56594426378,-0.18386444722638196
2025-11-13,53971.11192061551,-0.1686684136004128
2025-11-14,53717.24827811179,-0.17257874372224202
2025-11-17,54044.24827811179,-0.16754187456986078
2025-11-18,52886.24827811179,-0.1853788607425137
2025-11-19,51281.24827811179,-0.21010110841704557
2025-11-20,50864.24827811179,-0.21652427183155012
2025-11-21,50025.306199045255,-0.22944672283670248
2025-11-24,50301.35765681503,-0.22519462781495794
2025-11-25,51936.86523411475,-0.20000246370307173
2025-11-26,54724.87535584178,-0.15705799220871822
2025-11-27,57168.09684880868,-0.1194243929109816
2025-11-28,56607.39286948842,-0.1280610674585523
2025-12-01,56424.93906238182,-0.13087145263515715
2025-12-02,57039.39286948842,-0.12140685500036055
2025-12-03,56521.629823803145,-0.1293820987711714
2025-12-04,55734.48525527523,-0.14150669875796876
2025-12-05,56089.471121853916,-0.13603875575826987
2025-12-08,56120.471121853916,-0.1355612544013163
2025-12-09,55129.471121853916,-0.15082589455425158
2025-12-10,54675.471121853916,-0.15781897894318458
2025-12-11,54738.471121853916,-0.15684857295969828
2025-12-12,52678.192334022446,-0.18858360253686587
2025-12-15,51331.067134314464,-0.20933373514483095
2025-12-16,52495.22872479273,-0.19140184033300497
2025-12-17,54522.82686972557,-0.16017019950842487
2025-12-18,54795.56444286181,-0.15596914914504487
2025-12-19,55484.94525175,-0.14535043070304923
2025-12-22,55886.63304650875,-0.1391631253137269
2025-12-23,55938.72574918634,-0.1383607273712776
2025-12-24,56295.64523762373,-0.13286300027282508
2025-12-25,56132.97641461941,-0.1353686320056833
2025-12-26,55488.26554231026,-0.14529928737246844
2025-12-29,56688.928203460615,-0.12680515672915282
2025-12-30,56919.63270328086,-0.12325155312529915
2025-12-31,57977.32759981575,-0.10695959350148368
2026-01-05,57952.849863604766,-0.1073366306710287
2026-01-06,57588.74609422026,-0.11294501918564202
2026-01-07,57351.15025727317,-0.11660477191302125
2026-01-08,58518.927360482194,-0.09861718638393659
2026-01-09,58185.341931167364,-0.1037554926793486
2026-01-12,58362.74609422026,-0.10102288853138179
2026-01-13,58047.92435160089,-0.10587217270232502
2026-01-14,58532.138093529225,-0.098413697901475
2026-01-15,59819.372535274335,-0.07858607878371152
2026-01-16,59775.031359200446,-0.07926907787223408
2026-01-19,60070.0544041456,-0.07472475837888287
2026-01-20,59277.934013924605,-0.08692600228859647
2026-01-21,62222.18173725504,-0.04157496089834616
2026-01-22,61385.92490724638,-0.05445605028837302
2026-01-23,61697.42035390726,-0.04965800195077844
2026-01-26,60861.934013924605,-0.06252722327522668
2026-01-27,60537.97965940379,-0.06751717952924953
2026-01-28,59894.97965940379,-0.07742148186864144
2026-01-29,56752.97965940379,-0.12581855488632318
2026-01-30,57277.979659403805,-0.11773183835727048
2026-02-02,57173.979659403805,-0.11933377839350183
2026-02-03,56532.65423769843,-0.12921228675199026
2026-02-04,56054.02552190772,-0.1365847338896357
2026-02-05,55907.91209855977,-0.13883535833859637
2026-02-06,56908.46016313824,-0.12342364677299981
2026-02-09,56284.19028419102,-0.13303944400856568
2026-02-10,56825.70295219692,-0.12469837840274728
2026-02-11,57393.73220120878,-0.11594887075137686
2026-02-12,57891.472517414324,-0.10828204248045273
2026-02-13,58333.232991722616,-0.10147748680527001
2026-02-24,57954.37014587282,-0.1073132133534175
2026-02-25,58014.36281326036,-0.106389130124875
2026-02-26,58277.80359312253,-0.10233128077451714
2026-02-27,58570.1440663313,-0.09782828165678695
2026-03-02,58506.01652170025,-0.09881605551418778
2026-03-03,58523.53011901924,-0.09854628885338274
2026-03-04,59822.408516008756,-0.07853931475402214
2026-03-05,61186.408516008756,-0.05752925504806481
2026-03-06,62091.62055901952,-0.04358602992327911
2026-03-09,62739.58718267543,-0.033605225340817
2026-03-10,63267.15982783672,-0.02547888166481373
2026-03-11,61325.698833772214,-0.055383728733789134
2026-03-12,60670.698833772214,-0.06547287030813081
2026-03-13,61414.698833772214,-0.054012837741245
2026-03-16,60482.698833772214,-0.06836868498901055
2026-03-17,60850.698833772214,-0.06270028178388425
2026-03-18,63612.68929828642,-0.02015659808393679
2026-03-19,64278.13020658032,-0.009906632384493094
2026-03-20,64608.12923541946,-0.00482356838242689
2026-03-23,63534.36597379146,-0.021363033365467805
2026-03-24,63322.309577257125,-0.024629395207268735
2026-03-25,64829.13495557419,-0.0014193576963499068
2026-03-26,65735.6482639414,0.0
2026-03-27,65936.89581470065,0.0
2026-03-30,66113.87253611835,0.0
2026-03-31,64815.1441779303,-0.019643810116833582
2026-04-01,64582.58889367327,-0.02316130614809357
2026-04-02,64905.1404376861,-0.01828257901202061
2026-04-03,66071.21042493694,-0.0006452822916717738
2026-04-07,67329.18064576559,0.0
2026-04-08,67129.11967137211,-0.002971385845998091
2026-04-09,66843.84751857522,-0.007208362296042535
2026-04-10,67487.01254320575,0.0
2026-04-13,66577.91402103828,-0.013470718111658384
2026-04-14,65443.57658261462,-0.03027895121721243
2026-04-15,65407.27855305797,-0.030816803289615457
2026-04-16,66285.46005454443,-0.017804203258991253
2026-04-17,66906.22433564943,-0.008605925579895824
2026-04-20,66975.03326537317,-0.007586337852854365
2026-04-21,66026.96839735241,-0.02163444625613874
2026-04-22,65839.96839735241,-0.024405349767096216
2026-04-23,67369.15344044942,-0.0017463968001381535
2026-04-24,68587.37537549825,0.0
2026-04-27,69297.77761769395,0.0
2026-04-28,69426.97953427993,0.0
2026-04-29,71073.80451689653,0.0
2026-04-30,70963.48366034805,-0.0015522013672738617
2026-05-06,83997.52440725539,0.0
2026-05-07,84626.70299993009,0.0
2026-05-08,84932.31807779889,0.0
2026-05-11,84333.36618980423,-0.0070521080967790055
2026-05-12,84128.21956101351,-0.009467521138994664
2026-05-13,70912.85251689013,-0.1650663243179915
2026-05-14,69038.47297764765,-0.1871354210018419
2026-05-15,68099.96360630833,-0.19818550644139898
2026-05-18,65138.24201318064,-0.2330570566375766
2026-05-19,63702.328418032484,-0.24996361974153952
2026-05-20,64380.06273974799,-0.24198392088185816
2026-05-21,63978.249231191956,-0.24671490571366234
2026-05-22,64423.8993798469,-0.24146778472672867
2026-05-25,64672.141012385735,-0.23854496761591532
2026-05-26,65318.47107460635,-0.23093502505402067
2026-05-27,65140.185491648794,-0.2330341739645007
2026-05-28,65774.9688409814,-0.22556018333644398
2026-05-29,67044.9712213143,-0.2106070723290466
2026-06-01,69223.02870287748,-0.18496244692781774
2026-06-02,69765.06175274076,-0.1785805058466056
2026-06-03,70036.07577082583,-0.17538956482181428
2026-06-04,76401.48388794731,-0.10044273349559642
2026-06-05,76250.16054979702,-0.10222442674941389
2026-06-08,76565.21781135771,-0.09851491700458273
2026-06-09,74672.45161135771,-0.1208004997231211
2026-06-10,75067.45161135771,-0.11614973769354625
2026-06-11,76112.45161135771,-0.1038458229570761
2026-06-12,76045.45161135771,-0.1046346863899407
2026-06-15,75907.45161135771,-0.10625950958002
2026-06-16,77779.71431135772,-0.08421533673305974
2026-06-17,78645.71431135772,-0.07401898251125769
2026-06-18,79031.71431135772,-0.06947418721147063
2026-06-22,78635.71431135772,-0.07413672332213299
2026-06-23,79457.71431135772,-0.06445842866818231
2026-06-24,79643.0647594449,-0.062276097462793625
2026-06-25,80648.41439624877,-0.0504390293177447
2026-06-26,77667.25216864586,-0.08553947512062662
2026-06-29,82073.25216864586,-0.03366287384896396
2026-06-30,84152.25216864586,-0.0091845592679865
2026-07-01,83890.25216864586,-0.012269368512919687
2026-07-02,83065.25216864586,-0.021982985410132962
2026-07-03,83475.25216864586,-0.017155612164245153
2026-07-06,80626.25216864586,-0.05069996918262167
2026-07-07,79959.25216864586,-0.05855328126800501
