,Equity,Drawdown
2025-11-05,81639.2915217556,-0.1851639567782178
2025-11-06,81481.54276142502,-0.18673843609197635
2025-11-07,80799.13614985476,-0.19354948862410318
2025-11-10,80814.34937299526,-0.19339764651085858
2025-11-11,81019.17605068121,-0.1913532858056042
2025-11-12,81616.34969622696,-0.1853929375298827
2025-11-13,81801.22974565056,-0.18354766272243497
2025-11-14,82376.52337815976,-0.17780569732236085
2025-11-17,82673.8555686899,-0.174838045580926
2025-11-18,83404.08532075601,-0.1675496736374016
2025-11-19,83394.78449430973,-0.1676425045338844
2025-11-20,83300.15246192686,-0.16858702021244518
2025-11-21,80818.90618093513,-0.19335216533038496
2025-11-24,79462.84195016413,-0.2068869473153752
2025-11-25,80599.23965826764,-0.19554464148766468
2025-11-26,79870.68690929125,-0.20281627538096073
2025-11-27,79616.80775429096,-0.20535022542218323
2025-11-28,79817.50790299437,-0.20334705131330538
2025-12-01,79594.6073929946,-0.20557180567134548
2025-12-02,79567.6073929946,-0.2058412907778046
2025-12-03,79339.6073929946,-0.2081169427879039
2025-12-04,79194.07319299459,-0.20956950943162417
2025-12-05,79323.07319299459,-0.20828196947854166
2025-12-08,79482.07319299459,-0.20669500162939347
2025-12-09,79560.07319299459,-0.20591648909962265
2025-12-10,79443.07319299459,-0.20708425789427887
2025-12-11,79149.07319299459,-0.21001865127572272
2025-12-12,78891.07319299459,-0.2125937311818877
2025-12-15,79155.07319299459,-0.20995876569650956
2025-12-16,78631.00709491636,-0.2151894326680737
2025-12-17,79387.50664532959,-0.20763886370957774
2025-12-18,80215.09672797422,-0.19937874513454043
2025-12-19,80480.24344532959,-0.19673233434365897
2025-12-22,81091.82047012297,-0.19062822694979223
2025-12-23,80302.12445240398,-0.19851012752036082
2025-12-24,80661.12445240398,-0.1949269736974413
2025-12-25,80165.6783300236,-0.19987198669871684
2025-12-26,79478.6783300236,-0.2067288855186213
2025-12-29,79357.83128830582,-0.20793505136686521
2025-12-30,78534.15644168005,-0.21615609224577823
2025-12-31,77579.7520845865,-0.22568193520046026
2026-01-05,77366.7520845865,-0.22780787326252672
2026-01-06,77163.66553981615,-0.22983486582318788
2026-01-07,77088.24373573884,-0.23058764556026617
2026-01-08,76969.24373573884,-0.2317753762146601
2026-01-09,76909.16973573883,-0.2323749705956019
2026-01-12,76909.16973573883,-0.2323749705956019
2026-01-13,76909.16973573883,-0.2323749705956019
2026-01-14,76909.16973573883,-0.2323749705956019
2026-01-15,76909.16973573883,-0.2323749705956019
2026-01-16,76500.42616602514,-0.2364546114992604
2026-01-19,76842.42616602514,-0.23304113348411143
2026-01-20,76884.42616602514,-0.23262193442961945
2026-01-21,76698.42616602514,-0.23447838738522678
2026-01-22,76824.42616602514,-0.23322079022175085
2026-01-23,76968.42616602514,-0.2317835363206355
2026-01-26,77322.42616602514,-0.22825028714706025
2026-01-27,77615.83616602514,-0.225321782514239
2026-01-28,77151.83616602514,-0.22995293397338848
2026-01-29,76527.88827702746,-0.2361805140952954
2026-01-30,76512.26031282346,-0.23633649571000853
2026-02-02,75762.00764654462,-0.24382471495606037
2026-02-03,76619.09092687866,-0.2352702268432767
2026-02-04,75774.82341632308,-0.2436968016566861
2026-02-05,75400.45457735323,-0.24743335078352946
2026-02-06,75290.50041078351,-0.24853079560885039
2026-02-09,75742.3772771787,-0.2440206442960013
2026-02-10,76140.81571037631,-0.2400438582371989
2026-02-11,76122.11991049266,-0.24023045970467974
2026-02-12,75903.11777746958,-0.2424163046355131
2026-02-13,75999.9925108417,-0.2414494047156619
2026-02-24,76173.86724421382,-0.23971397319590856
2026-02-25,75630.73026207644,-0.24513498532380418
2026-02-26,75039.13357067818,-0.25103967041129777
2026-02-27,75039.64569180924,-0.2510345589662043
2026-03-02,74756.95672535589,-0.25385605771507475
2026-03-03,74306.95459233281,-0.258347497445614
2026-03-04,74336.76669239097,-0.25804994496569017
2026-03-05,74520.0964255304,-0.25622014375634933
2026-03-06,74697.09855855348,-0.25445349788000793
2026-03-09,74608.59749204194,-0.25533682081817866
2026-03-10,74752.4117251232,-0.25390142104365127
2026-03-11,74697.09855855348,-0.25445349788000793
2026-03-12,74774.53699175108,-0.25368059030910856
2026-03-13,74973.66439140204,-0.25169311369822456
2026-03-16,74851.97542494867,-0.25290768273820924
2026-03-17,74785.59962506502,-0.25357017494183726
2026-03-18,74995.78965802991,-0.251472282963682
2026-03-19,74818.78752500685,-0.25323892884002325
2026-03-20,74641.78539198377,-0.25500557471636465
2026-03-23,73625.39419015544,-0.2651501040211361
2026-03-24,73160.90352891828,-0.26978615273568296
2026-03-25,74284.80745406273,-0.2585685464794836
2026-03-26,72927.7137090746,-0.27211360397367407
2026-03-27,72822.77326358794,-0.27316100720048303
2026-03-30,72780.77326358794,-0.273580206254975
2026-03-31,72684.77326358794,-0.27453837552238525
2026-04-01,73029.77326358794,-0.2710949547176297
2026-04-02,72700.77326358794,-0.2743786806444835
2026-04-03,72342.77326358794,-0.27795185353753415
2026-04-07,72381.77326358794,-0.27756259727264876
2026-04-08,72733.77326358794,-0.27404930995881127
2026-04-09,70681.79841872485,-0.29452992697804764
2026-04-10,71493.42561872484,-0.2864291328151913
2026-04-13,72195.42561872484,-0.27942252004725393
2026-04-14,72447.42561872484,-0.2769073257203021
2026-04-15,71514.42561872484,-0.2862195332879453
2026-04-16,72817.42561872484,-0.2732143816688251
2026-04-17,72545.42561872484,-0.2759291945931541
2026-04-20,73439.42561872484,-0.26700624329039635
2026-04-21,74165.42561872484,-0.2597600882056064
2026-04-22,73558.56076431731,-0.26581716375732184
2026-04-23,72919.56076431731,-0.2721949779435212
2026-04-24,73680.39276431731,-0.26460116710953935
2026-04-27,74377.39276431731,-0.2576444589909463
2026-04-28,75056.39276431731,-0.25086740760999265
2026-04-29,76932.39276431731,-0.23214318317601765
2026-04-30,78453.613120955,-0.2169599894813399
2026-05-06,78853.62661257225,-0.21296748287491163
2026-05-07,79775.07364080027,-0.2037705847083014
2026-05-08,81594.93729654323,-0.18560665318944994
2026-05-11,81984.6082407046,-0.1817173748238441
2026-05-12,80861.36622740264,-0.19292837458436427
2026-05-13,81963.34310559444,-0.1819296206460304
2026-05-14,81613.07330052034,-0.18542563900565312
2026-05-15,81647.86856238461,-0.18507834993721728
2026-05-18,81882.11669929129,-0.1827403357108414
2026-05-19,81882.11669929129,-0.1827403357108414
2026-05-20,81882.11669929129,-0.1827403357108414
2026-05-21,81882.11669929129,-0.1827403357108414
2026-05-22,81882.11669929129,-0.1827403357108414
2026-05-25,81882.11669929129,-0.1827403357108414
2026-05-26,81882.11669929129,-0.1827403357108414
2026-05-27,81443.28368825885,-0.1871202972180954
2026-05-28,81311.28368825885,-0.18843777996078448
2026-05-29,81041.36667376224,-0.19113180275288624
2026-06-01,81041.36667376224,-0.19113180275288624
2026-06-02,81041.36667376224,-0.19113180275288624
2026-06-03,81041.36667376224,-0.19113180275288624
2026-06-04,81041.36667376224,-0.19113180275288624
2026-06-05,81041.36667376224,-0.19113180275288624
2026-06-08,81041.36667376224,-0.19113180275288624
2026-06-09,81041.36667376224,-0.19113180275288624
2026-06-10,81041.36667376224,-0.19113180275288624
2026-06-11,81041.36667376224,-0.19113180275288624
2026-06-12,81041.36667376224,-0.19113180275288624
2026-06-15,81041.36667376224,-0.19113180275288624
2026-06-16,81041.36667376224,-0.19113180275288624
2026-06-17,81041.36667376224,-0.19113180275288624
2026-06-18,81041.36667376224,-0.19113180275288624
2026-06-22,81041.36667376224,-0.19113180275288624
2026-06-23,81041.36667376224,-0.19113180275288624
2026-06-24,81041.36667376224,-0.19113180275288624
2026-06-25,81041.36667376224,-0.19113180275288624
2026-06-26,81041.36667376224,-0.19113180275288624
2026-06-29,81041.36667376224,-0.19113180275288624
2026-06-30,81041.36667376224,-0.19113180275288624
2026-07-01,81041.36667376224,-0.19113180275288624
2026-07-02,81041.36667376224,-0.19113180275288624
2026-07-03,81041.36667376224,-0.19113180275288624
2026-07-06,81041.36667376224,-0.19113180275288624
2026-07-07,81041.36667376224,-0.19113180275288624
2026-07-08,81041.36667376224,-0.19113180275288624
2026-07-09,81041.36667376224,-0.19113180275288624
