,Equity,Drawdown
2025-11-21,78409.12825592299,-0.2192993743803948
2025-11-24,78778.5174242848,-0.21562145624443604
2025-11-25,80016.53288959441,-0.20329483726788916
2025-11-26,80717.12380187999,-0.19631922389619674
2025-11-27,81189.31243224262,-0.19161775651179538
2025-11-28,82384.40851443332,-0.17971847539752864
2025-12-01,82066.21171761389,-0.18288668353697218
2025-12-02,81832.70842801525,-0.18521161901742908
2025-12-03,81454.82055938889,-0.1889741566455448
2025-12-04,80145.35854665804,-0.2020121515232248
2025-12-05,80145.25551680222,-0.20201317736644844
2025-12-08,81033.18715462803,-0.19317225794064571
2025-12-09,81872.96791401299,-0.184810765104056
2025-12-10,82185.41090013794,-0.18169984625871377
2025-12-11,80664.88460238812,-0.19683935690407892
2025-12-12,78963.48212027091,-0.21377980773888733
2025-12-15,78891.96851064272,-0.2144918513621096
2025-12-16,76940.71406724841,-0.23392001742625534
2025-12-17,78048.87659776132,-0.22288631254898827
2025-12-18,78900.93679904082,-0.2144025562950827
2025-12-19,79561.24247017533,-0.2078280532745629
2025-12-22,78903.6567050964,-0.21437547485180633
2025-12-23,75948.94806533938,-0.24379479036890875
2025-12-24,76674.8852104485,-0.23656681071968488
2025-12-25,76348.54143964736,-0.23981613629820592
2025-12-26,76370.44158588572,-0.23959808186692028
2025-12-29,76182.16109189873,-0.24147274496695942
2025-12-30,73589.35787283859,-0.2672886562040018
2025-12-31,72170.2634525362,-0.2814182343078073
2026-01-05,71720.57413890243,-0.2858956814660316
2026-01-06,71331.0704222755,-0.2897738752684074
2026-01-07,70813.57919389626,-0.2949264096063696
2026-01-08,70763.05837701079,-0.2954294330964481
2026-01-09,71345.64004655823,-0.2896288090618882
2026-01-12,71747.2641073887,-0.2856299359392227
2026-01-13,70774.86406651928,-0.2953118867164518
2026-01-14,71176.1566245521,-0.2913163142865409
2026-01-15,71032.46314732745,-0.2927470353015812
2026-01-16,71048.39045004125,-0.29258845102103026
2026-01-19,71136.93664005012,-0.29170681813626553
2026-01-20,71255.18627467233,-0.2905294352755923
2026-01-21,71932.49981467052,-0.2837855890400965
2026-01-22,72539.37748936965,-0.27774305558958085
2026-01-23,72160.78018260704,-0.2815126569207262
2026-01-26,72068.84980171504,-0.2824279853712807
2026-01-27,71067.82232146166,-0.29239497260196967
2026-01-28,71453.13747043026,-0.288558483349358
2026-01-29,70525.23734142806,-0.29779735932385026
2026-01-30,71576.56142389079,-0.2873295810540975
2026-02-02,70861.47067294808,-0.2944495657938027
2026-02-03,71742.00824791873,-0.28568226725405366
2026-02-04,72241.20023920658,-0.280711933970527
2026-02-05,71826.50605008316,-0.28484094318272946
2026-02-06,71985.67825002265,-0.2832561042891198
2026-02-09,72062.07055097683,-0.2824954847225716
2026-02-10,71735.84542475556,-0.28574362898585814
2026-02-11,72467.02890619841,-0.2784634128413555
2026-02-12,71754.17655602007,-0.2855611103688955
2026-02-13,71615.17251804308,-0.2869451397775389
2026-02-24,72018.19168723475,-0.2829323759001282
2026-02-25,72018.19168723475,-0.2829323759001282
2026-02-26,71832.62392098704,-0.2847800290296409
2026-02-27,71855.02972581869,-0.2845569398786879
2026-03-02,69897.33040580922,-0.3040492760122811
2026-03-03,68744.4226358994,-0.31552849835884894
2026-03-04,68620.98921607672,-0.3167574949083758
2026-03-05,69419.62607404213,-0.30880566189447706
2026-03-06,69583.93108158911,-0.3071697168835124
2026-03-09,69290.21261509736,-0.3100942002395535
2026-03-10,70377.14351596733,-0.29927189353637496
2026-03-11,69996.63946030042,-0.3030604799027527
2026-03-12,68540.13429176838,-0.31756254773061754
2026-03-13,68289.8288788543,-0.3200547778676518
2026-03-16,68052.5371904177,-0.3224174335142256
2026-03-17,67273.18635843415,-0.33017724025663453
2026-03-18,67925.58830730102,-0.3236814326770197
2026-03-19,66665.42466994541,-0.33622857561751385
2026-03-20,65235.809382648345,-0.3504629074359378
2026-03-23,61474.00355946853,-0.38791829337047157
2026-03-24,63098.81240523353,-0.3717404667498168
2026-03-25,63395.41293150926,-0.36878728742525174
2026-03-26,62975.491766433704,-0.3729683403661207
2026-03-27,64325.70068363484,-0.35952463846784755
2026-03-30,65741.28634361383,-0.34542999623746085
2026-03-31,64970.761934993585,-0.3531019204285012
2026-04-01,65636.0237672934,-0.3464780701163014
2026-04-02,64735.6977612778,-0.35544239725259863
2026-04-03,63181.376508732064,-0.3709183960459488
2026-04-07,63428.51186531975,-0.36845772938898774
2026-04-08,63669.204225384994,-0.3660612140818481
2026-04-09,63186.170868433226,-0.3708706597721067
2026-04-10,63824.970466659404,-0.36451028749054065
2026-04-13,63484.34861815793,-0.3679017764171469
2026-04-14,64855.352592266274,-0.3542510231933665
2026-04-15,64602.78235469879,-0.35676580363880434
2026-04-16,65708.35936593951,-0.3457578421482864
2026-04-17,64395.96015757086,-0.3588250819687812
2026-04-20,64995.03324865086,-0.3528602568597519
2026-04-21,64354.19091853106,-0.3592409681261122
2026-04-22,64344.73779457429,-0.35933509058291363
2026-04-23,63267.30402163355,-0.37006283669243617
2026-04-24,63939.30192678025,-0.36337191694071114
2026-04-27,65097.704497721825,-0.35183798419627804
2026-04-28,64932.51442766739,-0.353482741559435
2026-04-29,65639.61896516605,-0.3464422736052211
2026-04-30,65493.08761893274,-0.3479012505919802
2026-05-06,66566.04223395874,-0.33721810236875066
2026-05-07,67476.69773299695,-0.32815092698194404
2026-05-08,68871.62051101454,-0.31426202004326625
2026-05-11,69910.09024294422,-0.30392222941635944
2026-05-12,68353.25833764176,-0.3194232261687673
2026-05-13,69037.90008323462,-0.31260641477194795
2026-05-14,69442.28514744685,-0.30858005100992175
2026-05-15,69887.53570862945,-0.3041467994306137
2026-05-18,69981.13347426365,-0.30321486923558955
2026-05-19,70260.75011935583,-0.3004307942865019
2026-05-20,69310.03731448279,-0.3098968105279576
2026-05-21,67906.57265686481,-0.3238707668849407
2026-05-22,68509.83657047781,-0.3178642147749085
2026-05-25,68762.05195068714,-0.31535296755790565
2026-05-26,67455.81408505299,-0.3283588603868642
2026-05-27,65445.8974397675,-0.3483711117320908
2026-05-28,66034.50311073022,-0.3425105081801168
2026-05-29,65368.12690672409,-0.34914545402044767
2026-06-01,68023.62276867297,-0.3227053273812746
2026-06-02,67204.70987286707,-0.33085904397402777
2026-06-03,66296.82092553403,-0.3398986734781663
2026-06-04,65282.60194218788,-0.34999700529776295
2026-06-05,66137.067935489,-0.34148929515764326
2026-06-08,63778.987197430506,-0.3649681317218636
2026-06-09,64041.83996665386,-0.3623509706088268
2026-06-10,63708.25519628623,-0.36567239305945215
2026-06-11,62858.32306319609,-0.37413496065581553
2026-06-12,64612.851486307794,-0.35666554774358594
2026-06-15,64535.48061467255,-0.35743591070047553
2026-06-16,64542.560298905446,-0.35736542000592564
2026-06-17,63529.65285145187,-0.36745069318152723
2026-06-18,63286.25929563692,-0.36987410363797696
2026-06-22,63263.877817814944,-0.37009695057080955
2026-06-23,63538.740906242056,-0.3673602056296544
2026-06-24,61533.97942404341,-0.38732112826945353
2026-06-25,60288.8726324013,-0.39971835385810545
2026-06-26,59119.12231662272,-0.4113652733387857
2026-06-29,58800.7474976597,-0.41453525400142854
2026-06-30,58606.34074098746,-0.41647091480948284
2026-07-01,60356.12697252169,-0.39904871874577197
2026-07-02,61245.28802301895,-0.39019555835691944
2026-07-03,61878.657241904715,-0.3838892550421014
2026-07-06,62121.65724190472,-0.3814697631252118
2026-07-07,60754.657241904715,-0.3950806497523232
2026-07-08,60268.657241904715,-0.39991963358610233
2026-07-09,59889.657241904715,-0.4036932444359013
