,daily_ret,equity
2026-02-02,-0.018946520348566847,1.2870304130901673
2026-02-03,0.017815177481007128,1.3099590883228225
2026-02-04,0.00594848819933128,1.3177513645013175
2026-02-05,-0.004827790915358001,1.3113895364350774
2026-02-06,0.005423617672979918,1.3185020119010475
2026-02-09,0.014451209578931364,1.337555960805272
2026-02-10,0.0003216576055363727,1.3379861958528954
2026-02-11,-0.0013579297091508144,1.336169304647113
2026-02-12,-0.005631127211581093,1.3286451653164353
2026-02-13,-0.0032618435465837908,1.324311332658248
2026-02-24,0.015431721917221773,1.3447477368756555
2026-02-25,0.00778068213248725,1.3552107915646667
2026-02-26,0.0013842220877238794,1.3570867042758723
2026-02-27,0.006237577837973086,1.3655516382266715
2026-03-02,-0.02057517430444381,1.337455175248439
2026-03-03,-0.02892601362506523,1.2987679286262885
2026-03-04,-0.004705151765867436,1.2926570284134606
2026-03-05,0.010900981312478889,1.3067482585236403
2026-03-06,0.01993981730015023,1.332804580055891
2026-03-09,-0.00988189207568181,1.3196339490378042
2026-03-10,0.018951560125057432,1.344643071166061
2026-03-11,-0.003030035236135657,1.3405687552804022
2026-03-12,-0.009742981425730213,1.327507618797791
2026-03-13,-0.005000896102605976,1.3208688911207653
2026-03-16,0.0028511090547622036,1.3246348323763935
2026-03-17,-0.016699402920040532,1.3025142215886196
2026-03-18,0.011527212808476734,1.317528580206939
2026-03-19,-0.024010279921950213,1.2858943501910007
2026-03-20,-0.025074113768938144,1.2536516889594769
2026-03-23,-0.05334736945980992,1.186772669134641
2026-03-24,0.03876878993614959,1.2327824094462854
2026-03-25,0.02177327241154836,1.2596241166713245
2026-03-26,-0.011632520019214505,1.2449715139174597
2026-03-27,0.014488057727546246,1.2630087330802466
2026-03-30,0.007112219899985189,1.271991528925515
2026-03-31,-0.013763891256869927,1.2544839758417246
2026-04-01,0.013555370918857699,1.2714889714460222
2026-04-02,-0.01498793744685972,1.2524319742776173
2026-04-03,-0.024283039897474566,1.222019118677361
2026-04-07,0.018491458844430365,1.2446160349174904
2026-04-08,0.032872072560973756,1.2855291435278495
2026-04-09,-0.007969275240800993,1.2752844079530048
2026-04-10,0.00962461813204889,1.2875585333893087
2026-04-13,0.0010266498247915507,1.2888804051320217
2026-04-14,0.005618995214357371,1.2961226179603373
2026-04-15,-0.0035539691747855256,1.291516238129364
2026-04-16,0.015770089142118193,1.311883564333157
2026-04-17,0.00019017311312726675,1.3121330493146468
2026-04-20,0.0074651147251464205,1.3219282730624367
2026-04-21,-0.0009520448779096066,1.3206697380211037
2026-04-22,1.947057679114536e-05,1.3206954522226535
2026-04-23,-0.011211292329226661,1.3058887494299052
2026-04-24,-0.0012011541285874318,1.3043201757670515
2026-04-27,0.008558378427947723,1.3154830414224732
2026-04-28,-0.006890436337853031,1.3064187892720263
2026-04-29,0.011464295882362079,1.321395960818518
2026-04-30,0.0041979929339921035,1.32694317172504
2026-05-06,0.009246772122568185,1.3392131128535794
2026-05-07,0.010545587213670545,1.353335901532868
2026-05-08,0.013125922121250634,1.371099683180281
2026-05-11,0.0036721955519873005,1.376134629338187
2026-05-12,-0.00985229789569958,1.362576541025359
2026-05-13,0.007459242218452975,1.372740329486049
2026-05-14,-0.011762481410879183,1.3565934968785052
2026-05-15,-0.0032319843900694006,1.352209007872924
2026-05-18,-0.0010128893064493929,1.350839369828765
2026-05-19,0.006531383684277235,1.359662220048944
2026-05-20,-0.0075091531059463135,1.3494523082662258
2026-05-21,-0.028133525637416765,1.3114874571551467
2026-05-22,0.015252553807412037,1.3314909901631515
2026-05-25,-0.005572306688240252,1.3240715140133337
2026-05-26,-0.014527820803422405,1.3048356403268317
2026-05-27,-0.021515541610775214,1.2767613948121572
2026-05-28,0.004860521629250203,1.2829671211870333
2026-05-29,-0.022050717330825694,1.2546767758529949
2026-06-01,0.016279748032160538,1.2751025976256853
