,daily_ret,equity
2025-11-20,-0.008364840212295999,1.2074545169777966
2025-11-21,-0.04087921281997409,1.1580947268078223
2025-11-24,0.011296159463344724,1.171176749515502
2025-11-25,0.016681244665128547,1.1907134354202802
2025-11-26,-0.0034139556954465577,1.1866483925057825
2025-11-27,0.0054801682625438275,1.1931514253651914
2025-11-28,0.014957247760286618,1.2109976868499177
2025-12-01,0.0038284780198030166,1.2156339648760548
2025-12-02,-0.002467822784721796,1.212633995679652
2025-12-03,-0.00643382294419792,1.2048321232553338
2025-12-04,-0.011719593425636665,1.1907119806246347
2025-12-05,0.011715829075318318,1.2046621586675665
2025-12-08,0.01081001039954299,1.217684569130699
2025-12-09,-0.005294934134750684,1.2112370095402496
2025-12-10,-0.0027851586716153287,1.2078635222797471
2025-12-11,-0.019422061900372434,1.1844043221828282
2025-12-12,-0.0036133838782790306,1.1801246146996887
2025-12-15,-0.0014224680531131906,1.178445925136586
2025-12-16,-0.016950171990357754,1.1584710640241844
2025-12-17,0.0071063997990032934,1.166703622560717
2025-12-18,0.0037489951780542707,1.1710775888159157
2025-12-19,0.016959278310851866,1.1909382195682463
2025-12-22,0.006778239335209824,1.1990106838539285
2025-12-23,-0.003322762407394264,1.1950266562275547
2025-12-24,0.012874568405540465,1.2104121086596005
2025-12-25,0.011323901437970685,1.2241186960773882
2025-12-26,-0.001204088738572695,1.222644748540765
2025-12-29,0.0010689530890928278,1.2239516984215808
2025-12-30,-0.0017545683169661874,1.2218041915500333
2025-12-31,-0.00023619797868679182,1.2215156038696382
2026-01-05,0.010757124811068719,1.2346555996791317
2026-01-06,0.010393563513738213,1.2474880710719893
2026-01-07,0.0022531076341181233,1.250298795968393
2026-01-08,0.009486185120149981,1.2621593618024498
2026-01-09,0.009675956090902771,1.274371960366972
2026-01-12,0.012640040861904067,1.2904800740192754
2026-01-13,-0.006899048559146803,1.281576989324005
2026-01-14,0.00609184169236765,1.2893841534595478
2026-01-15,-0.0012563263054696794,1.2877642662297009
2026-01-16,0.0017473503237466215,1.2900144415372068
2026-01-19,0.0128712428617197,1.3066185307093576
2026-01-20,-0.004404450924108461,1.3008635935143176
2026-01-21,0.01217697547765706,1.3167041775923185
2026-01-22,0.010043785845417874,1.3299288723738227
2026-01-23,0.010852963522015813,1.3443625419125713
2026-01-26,-0.0095434676814804,1.3315326614416358
2026-01-27,-0.002332958813041186,1.3284262505842734
2026-01-28,-0.008580766452973454,1.3170273351780106
2026-01-29,-0.01074254012544773,1.3028791161835493
2026-01-30,0.0041213812704334885,1.308248777770627
2026-02-02,-0.01988458776904367,1.282234790125303
2026-02-03,0.019824421643407142,1.3076543532505926
2026-02-04,0.004811008742102052,1.3139454897757292
2026-02-05,-0.006528037536595366,1.305368004297433
2026-02-06,0.00479796414310929,1.3116311131756142
2026-02-09,0.01586372286521809,1.3324384656564299
2026-02-10,0.0005168906562653675,1.3331271906493762
2026-02-11,-0.000648561754684196,1.3322625753393915
2026-02-12,-0.0036069551000796896,1.3274571640486257
2026-02-13,-0.004017593548316767,1.322123980710677
2026-02-24,0.01467751281587426,1.3415294723817328
2026-02-25,0.008657667418916049,1.353143988386288
2026-02-26,0.001926557573273202,1.3557508981848425
2026-02-27,0.006419021958934179,1.3644534929711358
2026-03-02,-0.016971924072968547,1.341296091887333
2026-03-03,-0.030839819806902535,1.2999307621058251
2026-03-04,-0.0038773038774810864,1.294890535521455
2026-03-05,0.010676656184060773,1.308715636565212
2026-03-06,0.01785793826507831,1.3320865996095361
2026-03-09,-0.010309260013456112,1.3183537724937209
2026-03-10,0.020405152886212585,1.3452549827795706
2026-03-11,-0.0025854368913338366,1.3417769109188415
2026-03-12,-0.010971337667256775,1.3270558233550223
2026-03-13,-0.006307684102000222,1.318685174435579
2026-03-16,0.002882176072020348,1.322485857291865
2026-03-17,-0.01711021486040676,1.299857840123752
2026-03-18,0.011270943354020568,1.3145084642080662
2026-03-19,-0.02447983651068808,1.282329511912337
2026-03-20,-0.02325576534173246,1.2525079576925253
2026-03-23,-0.05249946921592341,1.1867519547249477
2026-03-24,0.03784674083306094,1.2316666483885512
2026-03-25,0.022365314014326287,1.259213259740734
2026-03-26,-0.01228522708157287,1.2437435389006912
2026-03-27,0.014013611079794819,1.2611728771378532
2026-03-30,0.008554281664763463,1.2719613051568506
2026-03-31,-0.015316591511120303,1.2524791934278117
2026-04-01,0.014494934494400313,1.270633797292147
2026-04-02,-0.014964623335670058,1.251619241118098
2026-04-03,-0.022092614823539303,1.2239676993183453
2026-04-07,0.017730174765680395,1.2456688605348072
2026-04-08,0.03472528495132887,1.2889250666718755
2026-04-09,-0.0033492827226692112,1.284608092215256
2026-04-10,0.008407665938217734,1.2954086479161333
2026-04-13,0.002069975302141591,1.2980901118235004
2026-04-14,0.005780213841390713,1.3055933502552348
2026-04-15,-0.0036322927429824903,1.3008510530038166
2026-04-16,0.015124052088834494,1.3205251920892616
2026-04-17,0.003037098953742934,1.3245357577685473
2026-04-20,0.008119931421839643,1.3352908972874022
2026-04-21,0.00020582788953782405,1.33556573739471
2026-04-22,0.0022696686477294836,1.3385970290758566
2026-04-23,-0.010721744985906612,1.324244933091213
2026-04-24,-0.0008957702611624985,1.3230587138616547
2026-04-27,0.00815726045784082,1.3338512483916403
2026-04-28,-0.006200708543392497,1.3255804255601233
2026-04-29,0.01363297031911026,1.3436520241573782
2026-04-30,0.004394845126911351,1.3495571667080108
2026-05-06,0.013832431200127226,1.368224823367138
2026-05-07,0.013858760824026595,1.387186723947679
2026-05-08,0.01400095925124889,1.4066086687435437
2026-05-11,0.005022246610669301,1.413673004362679
2026-05-12,-0.00875979050073461,1.4012895250079178
2026-05-13,0.00818286679189728,1.4127560905279386
2026-05-14,-0.012354998896038638,1.3953014905890941
2026-05-15,-0.005399528103696816,1.3877675209775282
2026-05-18,-0.00036717052450552234,1.3872579736489592
2026-05-19,0.006856257206316441,1.39676937112781
2026-05-20,-0.00299403796802189,1.3925873905980832
2026-05-21,-0.02936201989011611,1.3516982119366174
2026-05-22,0.018365219754440165,1.376522446640517
2026-05-25,-0.0030999437604527502,1.3722553044709307
2026-05-26,-0.012876360687676947,1.3545856502149851
2026-05-27,-0.021589810285363442,1.3253404030115676
2026-05-28,0.007219551622504428,1.3349087664685007
2026-05-29,-0.023564304003721337,1.303452570478204
2026-06-01,0.007221297254170755,1.3128651889463403
