,daily_ret,equity
2026-02-02,-0.01895188597949207,1.285705061693156
2026-02-03,0.01787484908894669,1.308686845643816
2026-02-04,0.005916737788777173,1.3164300025571125
2026-02-05,-0.004844016994488599,1.3100531932526713
2026-02-06,0.005514519984910699,1.3172775077681593
2026-02-09,0.014463143849603663,1.3363294818528577
2026-02-10,0.00037026704471466033,1.3368242806208686
2026-02-11,-0.0012988834581909242,1.335087901676262
2026-02-12,-0.005594538880686783,1.3276187005011997
2026-02-13,-0.0033356466914278918,1.323190233575395
2026-02-24,0.0154738766538267,1.3436651160392887
2026-02-25,0.007766617378869863,1.3541008488809008
2026-02-26,0.0014266937668912087,1.3560327361217412
2026-02-27,0.0061896561523416506,1.3644261124896537
2026-03-02,-0.020640275782401758,1.336263981243157
2026-03-03,-0.029003116395451896,1.2975081614601116
2026-03-04,-0.004632148602251377,1.2914979108435944
2026-03-05,0.010884980175885562,1.3055558400003244
2026-03-06,0.019948750061994987,1.331600047144469
2026-03-09,-0.009822354640934087,1.3185205992415314
2026-03-10,0.018969916813147098,1.3435328253255643
2026-03-11,-0.0030197549012372887,1.3394756854913141
2026-03-12,-0.009701333459483902,1.3264809852054922
2026-03-13,-0.004978224785615363,1.3198774646872946
2026-03-16,0.0028437255142930453,1.3236308339093663
2026-03-17,-0.016743714000720084,1.3014683377838534
2026-03-18,0.011471662420058818,1.3163983432053048
2026-03-19,-0.024057521175498447,1.2847290621882521
2026-03-20,-0.025050990535003727,1.25254532661133
2026-03-23,-0.05336733982827461,1.185700314515746
2026-03-24,0.03878443720467317,1.2316870339076431
2026-03-25,0.02180364121068613,1.2585422960788195
2026-03-26,-0.011708595649524704,1.243806533226208
2026-03-27,0.014421683852385715,1.261744317821928
2026-03-30,0.007108412341019145,1.2707133167019444
2026-03-31,-0.013738891369748136,1.253255124481684
2026-04-01,0.013542723392618068,1.2702276119729206
2026-04-02,-0.015014413946027693,1.251155888801085
2026-04-03,-0.024284198458918403,1.220772570894395
2026-04-07,0.01852725337978664,1.243390133634449
2026-04-08,0.032885415786582134,1.2842795351639518
2026-04-09,-0.007950229866001895,1.2740692176471962
2026-04-10,0.009585461715029374,1.2862817593552507
2026-04-13,0.0011204405895275857,1.2877229616480013
2026-04-14,0.005593719425146142,1.2949261225927784
2026-04-15,-0.0035480739825481675,1.290331628907885
2026-04-16,0.015866998999174844,1.3108053195723701
2026-04-17,0.0002207598293778608,1.3110946927310667
2026-04-20,0.007515679289023204,1.3209484599591739
2026-04-21,-0.0009183648833010715,1.3197353472808966
2026-04-22,9.357388029404288e-05,1.319858840038303
2026-04-23,-0.011182774022017445,1.3050991568891925
2026-04-24,-0.001165599386435491,1.303577934112685
2026-04-27,0.008708783810167691,1.3149305125205772
2026-04-28,-0.006868307982752277,1.3058991647846676
2026-04-29,0.011530714460608145,1.320957115168146
2026-04-30,0.004220452097870505,1.3265321513960546
2026-05-06,0.00925338234088111,1.338807060580394
2026-05-07,0.01055298752317966,1.3529354747866436
2026-05-08,0.013077235138566089,1.370628130117736
2026-05-11,0.0035851604946712996,1.3755420519427193
2026-05-12,-0.009834240656643529,1.3620146403705813
2026-05-13,0.007459038192989296,1.372173959592516
2026-05-14,-0.011762184582308979,1.3560341962007512
2026-05-15,-0.00327082783402118,1.3515988418079332
2026-05-18,-0.0010424592028870211,1.350189855156679
2026-05-19,0.006509952574598566,1.3589795270804532
2026-05-20,-0.007488347603544908,1.3488030159955737
2026-05-21,-0.028229905403322004,1.3107264344463032
2026-05-22,0.015264124144209348,1.3307335254607884
2026-05-25,-0.005579396109552855,1.323308836005981
2026-05-26,-0.014631337237642334,1.3039470581568255
2026-05-27,-0.02156094710585436,1.275832724607072
2026-05-28,0.004860521629250203,1.2820339371603298
2026-05-29,-0.022050717330825694,1.2537641692034818
2026-06-01,0.016279748032160538,1.2741751339698657
