,Equity,Drawdown
2025-12-01,151729.5289572418,0.0
2025-12-02,152932.08603456503,0.0
2025-12-03,149823.50471397743,-0.02032654756232787
2025-12-04,149020.64841650604,-0.025576304616514185
2025-12-05,151542.4407770024,-0.009086682158043344
2025-12-08,152458.73273670816,-0.0030951863021726127
2025-12-09,152642.31533474656,-0.0018947671958975331
2025-12-10,152801.63996309158,-0.0008529673193888312
2025-12-11,149175.15948496605,-0.024565979886979755
2025-12-12,148041.99870833516,-0.031975548447855696
2025-12-15,148542.38734316314,-0.028703582127361765
2025-12-16,145433.38416353276,-0.04903288816277214
2025-12-17,146163.55771331844,-0.04425839270718373
2025-12-18,149925.2937355105,-0.01966096439941944
2025-12-19,151852.53102177675,-0.007059048501726957
2025-12-22,152104.85102651152,-0.005409165790536217
2025-12-23,152091.3705627247,-0.0054973125237453655
2025-12-24,153659.52388733023,0.0
2025-12-25,154833.23896457918,0.0
2025-12-26,153976.10663325567,-0.005535841897098096
2025-12-29,153576.45028721716,-0.008117046996927701
2025-12-30,153060.39022407014,-0.011450052665465534
2025-12-31,153805.86265989556,-0.006635373073340248
2026-01-05,154521.4632456039,-0.002013622663067925
2026-01-06,155412.38387318118,0.0
2026-01-07,154227.20332594955,-0.0076260367268978935
2026-01-08,156558.76841194328,0.0
2026-01-09,158121.90206908155,0.0
2026-01-12,160080.42612046405,0.0
2026-01-13,160869.5626775714,0.0
2026-01-14,161019.18731147883,0.0
2026-01-15,161121.47568876596,0.0
2026-01-16,160466.84792041866,-0.004062945461173833
2026-01-19,164158.80204122662,0.0
2026-01-20,164299.75494673697,0.0
2026-01-21,165615.75494673697,0.0
2026-01-22,167246.56379742018,0.0
2026-01-23,167419.7255675568,0.0
2026-01-26,166516.75050764636,-0.005393480707541109
2026-01-27,165123.34974261076,-0.01371627994945798
2026-01-28,164038.41660023652,-0.020196598434608352
2026-01-29,163997.04115165668,-0.020443734478103694
2026-01-30,166423.75279873767,-0.0059489571222432905
2026-02-02,166082.74797397465,-0.007985782971807935
2026-02-03,168652.33369734677,0.0
2026-02-04,169889.7022398111,0.0
2026-02-05,169700.81786329977,-0.0011118059189055708
2026-02-06,170555.48244944244,0.0
2026-02-09,171928.3810191433,0.0
2026-02-10,172177.95238253425,0.0
2026-02-11,172263.75349094858,0.0
2026-02-12,171826.2266940437,-0.0025398656887380354
2026-02-13,171629.41184520768,-0.0036823860672131163
2026-02-24,172444.11918943378,0.0
2026-02-25,172549.47890646837,0.0
2026-02-26,172503.72632294398,-0.0002651563123478766
2026-02-27,172992.99294353736,0.0
2026-03-02,170276.34575949487,-0.015703798967910628
2026-03-03,167163.635204799,-0.03369707431237392
2026-03-04,166999.4688570139,-0.03464605117549275
2026-03-05,167751.29697794918,-0.03030004785973615
2026-03-06,171649.30834276177,-0.0077672776099905775
2026-03-09,170185.8559289367,-0.01622688275886911
2026-03-10,172617.23786895323,-0.0021720826271083163
2026-03-11,172280.7329139292,-0.004117276760687199
2026-03-12,171025.74781941928,-0.011371819694224062
2026-03-13,170323.6645442238,-0.015430268902190675
2026-03-16,170990.57710193016,-0.011575126873842599
2026-03-17,169135.09519648933,-0.022300890234942628
2026-03-18,170241.29808879102,-0.015906394865625898
2026-03-19,167327.89575476383,-0.032747552905929254
2026-03-20,164249.9491660247,-0.050539872330934765
2026-03-23,157840.19209483784,-0.0875919919695545
2026-03-24,163068.56391484715,-0.057368965411965636
2026-03-25,164868.906136204,-0.04696194145843216
2026-03-26,163556.52198830526,-0.054548284266704605
2026-03-27,164681.3918318203,-0.04804588307475467
2026-03-30,165175.97730371726,-0.0451868917163106
2026-03-31,162727.0150144861,-0.05934331647988741
2026-04-01,164529.2803514594,-0.04892517580085114
2026-04-02,162106.53783127794,-0.062930035066869
2026-04-03,157842.21291375963,-0.08758031046218585
2026-04-07,161321.93442443,-0.0674654985760993
2026-04-08,165240.3872939792,-0.044814564553423884
2026-04-09,163966.3297302623,-0.05217935743918389
2026-04-10,165046.66684319513,-0.045934381301419615
2026-04-13,165954.97206653224,-0.04068384942794904
2026-04-14,166769.72792245387,-0.035974087245919203
2026-04-15,166929.23958041036,-0.0350520171941654
2026-04-16,167546.25901392085,-0.03148528640922617
2026-04-17,166417.1451629012,-0.03801222043012131
2026-04-20,167386.51733121974,-0.03240868613763737
2026-04-21,168207.3025910698,-0.0276640704981013
2026-04-22,168064.41202627518,-0.0284900609753067
2026-04-23,166563.76816310702,-0.03716465430786993
2026-04-24,166701.67608259674,-0.03636746641520926
2026-04-27,168750.7329899427,-0.02452272708513268
2026-04-28,168261.4890428384,-0.027350841327100854
2026-04-29,170343.3805803741,-0.015316298759153002
2026-04-30,171493.3490934833,-0.008668812675803187
2026-05-06,171955.04906662856,-0.00599991860507074
2026-05-07,172022.53277590306,-0.0056098235606054075
2026-05-08,172952.0072427539,-0.00023692116129144308
2026-05-11,172557.31573061043,-0.0025184673986716724
2026-05-12,170351.48990580338,-0.01526942214703539
2026-05-13,170277.73264750504,-0.015695781949495217
2026-05-14,169815.7526500327,-0.018366294723519118
2026-05-15,171099.7938210537,-0.01094379078753544
2026-05-18,172265.20840767777,-0.00420701742582796
2026-05-19,174304.22811925237,0.0
2026-05-20,172021.50601286624,-0.01309619468797033
2026-05-21,168301.31801631456,-0.034439268442936696
2026-05-22,169710.24062474977,-0.026356144908656846
2026-05-25,168205.04806510336,-0.034991578345283623
2026-05-26,165683.30883672409,-0.04945903708446001
2026-05-27,162714.19887611875,-0.06649310443120263
2026-05-28,162717.38885843963,-0.06647480319803518
2026-05-29,161246.3142411323,-0.07491449874174219
2026-06-01,167844.42009241835,-0.03706053545880973
