,Equity,Drawdown
2025-12-01,151117.44930826468,0.0
2025-12-02,152271.88999303416,0.0
2025-12-03,149216.1089616206,-0.020067926073245344
2025-12-04,148409.95529455962,-0.02536209866871163
2025-12-05,150931.74765505598,-0.008800983149545747
2025-12-08,151848.03961476177,-0.0027835103267699313
2025-12-09,152031.62221280017,-0.0015778866358392267
2025-12-10,152190.94684114517,-0.0005315698904945186
2025-12-11,148564.46636301966,-0.02434739353523555
2025-12-12,147431.30558638874,-0.03178908731524153
2025-12-15,147931.69422121672,-0.02850293492788449
2025-12-16,144822.69104158634,-0.048920381508291456
2025-12-17,145552.86459137202,-0.044125185560969275
2025-12-18,149314.6006135641,-0.019421111668117698
2025-12-19,151241.83789983034,-0.006764558404384031
2025-12-22,151494.15790456513,-0.005107522396317569
2025-12-23,151480.67744077832,-0.005196051301996904
2025-12-24,153048.83076538384,0.0
2025-12-25,154222.5458426328,0.0
2025-12-26,153365.4135113093,-0.005557762820217606
2025-12-29,152965.7571652708,-0.008149189020938693
2025-12-30,152449.69710212376,-0.01149539278334855
2025-12-31,153195.16953794917,-0.006661647939153784
2026-01-05,153910.7701236575,-0.002021596241145061
2026-01-06,154801.69075123483,0.0
2026-01-07,153616.51020400316,-0.007656121464049376
2026-01-08,155948.0752899969,0.0
2026-01-09,157511.2089471352,0.0
2026-01-12,159469.7329985177,0.0
2026-01-13,160258.86955562505,0.0
2026-01-14,160408.49418953247,0.0
2026-01-15,160510.78256681957,0.0
2026-01-16,159856.1547984723,-0.00407840369275351
2026-01-19,163548.10891928023,0.0
2026-01-20,163689.06182479058,0.0
2026-01-21,165005.06182479058,0.0
2026-01-22,166635.8706754738,0.0
2026-01-23,166809.0324456104,0.0
2026-01-26,165906.05738569997,-0.005413226410295664
2026-01-27,164512.6566206644,-0.013766495682389154
2026-01-28,163427.72347829017,-0.020270538817631203
2026-01-29,163386.3480297103,-0.020518579633966263
2026-01-30,165813.05967679128,-0.005970736441648507
2026-02-02,165472.05485202826,-0.008015019174804495
2026-02-03,168041.64057540038,0.0
2026-02-04,169279.0091178647,0.0
2026-02-05,169090.1247413534,-0.0011158168841820875
2026-02-06,169944.78932749608,0.0
2026-02-09,171317.6878971969,0.0
2026-02-10,171567.25926058783,0.0
2026-02-11,171653.0603690022,0.0
2026-02-12,171215.5335720973,-0.0025489018137185375
2026-02-13,171018.7187232613,-0.0036954869571055775
2026-02-24,171833.4260674874,0.0
2026-02-25,171938.78578452198,0.0
2026-02-26,171893.03320099763,-0.00026609809599153534
2026-02-27,172382.299821591,0.0
2026-03-02,169665.65263754848,-0.01575943230165827
2026-03-03,166552.94208285262,-0.03381645183276673
2026-03-04,166388.77573506752,-0.0347687906051059
2026-03-05,167140.60385600282,-0.030407390845888078
2026-03-06,171038.61522081538,-0.007794794489725954
2026-03-09,169575.16280699032,-0.01628436920441344
2026-03-10,172006.54474700685,-0.002179777593018831
2026-03-11,171670.03979198282,-0.004131862902080675
2026-03-12,170415.0546974729,-0.011412106267024711
2026-03-13,169712.97142227742,-0.015484933209942297
2026-03-16,170379.88397998377,-0.011616133696322965
2026-03-17,168524.40207454297,-0.022379894867633195
2026-03-18,169630.60496684464,-0.015962745929218175
2026-03-19,166717.20263281744,-0.03286356658796594
2026-03-20,163639.2560440783,-0.050718918279669185
2026-03-23,157229.49897289145,-0.08790230124776217
2026-03-24,162457.87079290077,-0.057572204564863325
2026-03-25,164258.2130142576,-0.04712831198876865
2026-03-26,162945.82886635888,-0.05474153068498628
2026-03-27,164070.69870987392,-0.04821609364951779
2026-03-30,164565.28418177087,-0.04534697383612148
2026-03-31,162116.32189253974,-0.05955355010158326
2026-04-01,163918.58722951298,-0.049098501417127155
2026-04-02,161495.84470933155,-0.06315297523891093
2026-04-03,157231.51979181325,-0.08789057835670035
2026-04-07,160711.2413024836,-0.06770450638601816
2026-04-08,164629.69417203282,-0.04497332764200172
2026-04-09,163355.63660831592,-0.05236421153806005
2026-04-10,164435.97372124877,-0.046097111528076704
2026-04-13,165344.27894458585,-0.04082797876747922
2026-04-14,166159.03480050748,-0.03610153146537878
2026-04-15,166318.546458464,-0.035176194826282946
2026-04-16,166935.56589197446,-0.03159682830112896
2026-04-17,165806.45204095478,-0.03814688507719161
2026-04-20,166775.82420927336,-0.03252349932748393
2026-04-21,167596.60946912342,-0.02776207509367604
2026-04-22,167453.71890432882,-0.028590991780264398
2026-04-23,165953.07504116063,-0.037296316310226604
2026-04-24,166090.98296065035,-0.03649630424615477
2026-04-27,168140.03986799635,-0.02460960294638849
2026-04-28,167650.79592089198,-0.02744773625596102
2026-04-29,169732.68745842774,-0.015370559308615278
2026-04-30,170882.65597153688,-0.008699523394259152
2026-05-06,171344.35594468217,-0.00602117432000305
2026-05-07,171411.83965395667,-0.005629697298613133
2026-05-08,172341.3141208075,-0.00023776049412215178
2026-05-11,171946.62260866404,-0.0025273894905560234
2026-05-12,169740.796783857,-0.015323516628260956
2026-05-13,169667.03952555865,-0.015751386881614562
2026-05-14,169205.0595280863,-0.018431360393689027
2026-05-15,170489.10069910734,-0.010982560996361315
2026-05-18,171654.51528573135,-0.0042219214885338115
2026-05-19,173693.53499730598,0.0
2026-05-20,171410.81289091986,-0.01314223990214447
2026-05-21,167690.62489436817,-0.03456035426437094
2026-05-22,169099.54750280338,-0.026448811088874716
2026-05-25,167594.35494315697,-0.03511460604589346
2026-05-26,165072.61571477773,-0.049632931258276045
2026-05-27,162103.50575417237,-0.06672688907686389
2026-05-28,162106.69573649325,-0.06670852349796697
2026-05-29,160635.62111918593,-0.0751778923626753
2026-06-01,167233.72697047197,-0.037190837453646194
